subject,goal,time_ms,status,result
000,1,33,0,unsat
001,1,18,0,unsat
002,1,18,0,unsat
010,1,25,0,unsat
011,1,20,0,unsat
011,2,21,0,unsat
011,3,19,0,unsat
012,1,21,0,unsat
012,2,20,0,unsat
012,3,19,0,unsat
013,1,19,0,unsat
013,2,20,0,unsat
014,1,21,0,unsat
014,2,20,0,unsat
014,3,21,0,unsat
014,4,20,0,unsat
014,5,20,0,unsat
015,1,22,0,unsat
015,2,21,0,unsat
015,3,19,0,unsat
015,4,19,0,unsat
015,5,20,0,unsat
020,1,21,0,unsat
021,1,19,0,unsat
021,2,21,0,unsat
021,3,18,0,unsat
021,4,21,0,unsat
031,1,20,0,unsat
032,1,20,0,unsat
032,2,20,0,unsat
032,3,20,0,unsat
033,1,21,0,unsat
033,2,19,0,unsat
033,3,20,0,unsat
040,1,21,0,unsat
041,1,20,0,unsat
041,2,21,0,unsat
041,3,20,0,unsat
041,4,25,0,unsat
042,1,20,0,unsat
042,2,21,0,unsat
042,3,21,0,unsat
043,1,20,0,unsat
043,2,21,0,unsat
043,3,20,0,unsat
044,1,20,0,unsat
044,2,20,0,unsat
044,3,21,0,unsat
045,1,21,0,unsat
045,2,21,0,unsat
045,3,20,0,unsat
045,4,22,0,unsat
050,1,20,0,unsat
051,1,20,0,unsat
052,1,20,0,unsat
053,1,19,0,unsat
053,2,21,0,unsat
053,3,21,0,unsat
054,1,20,0,unsat
054,2,19,0,unsat
055,1,21,0,unsat
055,2,20,0,unsat
055,3,18,0,unsat
055,4,20,0,unsat
060,1,21,0,unsat
061,1,20,0,unsat
061,2,21,0,unsat
061,3,20,0,unsat
061,4,19,0,unsat
062,1,20,0,unsat
062,2,20,0,unsat
062,3,20,0,unsat
062,4,21,0,unsat
063,1,19,0,unsat
063,2,22,0,unsat
063,3,20,0,unsat
063,4,20,0,unsat
064,1,20,0,unsat
064,2,18,0,unsat
064,3,19,0,unsat
064,4,21,0,unsat
065,1,19,0,unsat
065,2,19,0,unsat
065,3,20,0,unsat
065,4,19,0,unsat
066,1,21,0,unsat
066,2,20,0,unsat
066,3,23,0,unsat
067,1,21,0,unsat
067,2,20,0,unsat
067,3,23,0,unsat
068,1,20,0,unsat
068,2,21,0,unsat
068,3,20,0,unsat
068,4,19,0,unsat
070,1,20,0,unsat
071,1,20,0,unsat
071,2,25,0,unsat
072,1,21,0,unsat
072,2,24,0,unsat
072,3,30,0,unsat
073,1,23,0,unsat
073,2,20,0,unsat
075,1,22,0,unsat
076,1,20,0,unsat
080,1,18,0,unsat
081,1,19,0,unsat
081,2,19,0,unsat
081,3,18,0,unsat
082,1,19,0,unsat
082,2,19,0,unsat
082,3,19,0,unsat
083,1,19,0,unsat
083,2,19,0,unsat
083,3,19,0,unsat
084,1,19,0,unsat
084,2,18,0,unsat
084,3,19,0,unsat
085,1,18,0,unsat
085,2,19,0,unsat
085,3,18,0,unsat
085,4,19,0,unsat
085,5,19,0,unsat
085,6,18,0,unsat
085,7,19,0,unsat
085,8,19,0,unsat
085,9,19,0,unsat
086,1,20,0,unsat
086,2,19,0,unsat
086,3,21,0,unsat
086,4,19,0,unsat
086,5,20,0,unsat
090,1,19,0,unsat
091,1,20,0,unsat
092,1,19,0,unsat
093,1,18,0,unsat
094,1,19,0,unsat
094,2,24,0,unsat
094,3,20,0,unsat
094,4,24,0,unsat
094,5,19,0,unsat
095,1,20,0,unsat
095,2,19,0,unsat
095,3,25,0,unsat
095,4,21,0,unsat
095,5,23,0,unsat
100,1,20,0,unsat
101,1,20,0,unsat
101,2,20,0,unsat
101,3,20,0,unsat
101,4,21,0,unsat
101,5,20,0,unsat
102,1,20,0,unsat
102,2,18,0,unsat
102,3,25,0,unsat
102,4,19,0,unsat
102,5,19,0,unsat
103,1,19,0,unsat
103,2,20,0,unsat
103,3,20,0,unsat
103,4,26,0,unsat
103,5,20,0,unsat
103,6,19,0,unsat
103,7,19,0,unsat
104,1,19,0,unsat
104,2,20,0,unsat
104,3,26,0,unsat
104,4,19,0,unsat
104,5,19,0,unsat
108,1,20,0,unsat
108,2,19,0,unsat
108,3,20,0,unsat
108,4,19,0,unsat
108,5,19,0,unsat
109,1,19,0,unsat
109,2,20,0,unsat
109,3,19,0,unsat
109,4,19,0,unsat
110,1,20,0,unsat
110,2,18,0,unsat
110,3,24,0,unsat
110,4,21,0,unsat
111,1,19,0,unsat
111,2,20,0,unsat
111,3,24,0,unsat
111,4,20,0,unsat
113,1,20,0,unsat
113,2,19,0,unsat
113,3,19,0,unsat
113,4,22,0,unsat
113,5,24,0,unsat
120,1,21,0,unsat
120,2,22,0,unsat
121,1,19,0,unsat
121,2,22,0,unsat
122,1,21,0,unsat
122,2,23,0,unsat
123,1,21,0,unsat
123,2,20,0,unsat
123,3,19,0,unsat
123,4,23,0,unsat
123,5,20,0,unsat
124,1,21,0,unsat
124,2,24,0,unsat
124,3,20,0,unsat
124,4,19,0,unsat
124,5,20,0,unsat
125,1,19,0,unsat
125,2,20,0,unsat
125,3,24,0,unsat
126,1,21,0,unsat
126,2,21,0,unsat
126,3,21,0,unsat
126,4,23,0,unsat
130,1,20,0,unsat
130,2,24,0,unsat
133,1,20,0,unsat
133,2,20,0,unsat
133,3,20,0,unsat
133,4,24,0,unsat
140,1,21,0,unsat
141,1,24,0,unsat
142,1,19,0,unsat
142,2,21,0,unsat
142,3,21,0,unsat
142,4,22,0,unsat
142,5,127,0,unsat
142,6,23,0,unsat
143,1,21,0,unsat
143,2,19,0,unsat
143,3,20,0,unsat
143,4,22,0,unsat
143,5,239,0,unsat
143,6,19,0,unsat
145,1,19,0,unsat
145,2,19,0,unsat
145,3,29,0,unsat
145,4,31,0,unsat
145,5,162,0,unsat
145,6,25,0,unsat
150,1,23,0,unsat
150,2,23,0,unsat
150,3,24,0,unsat
151,1,22,0,unsat
151,2,20,0,unsat
152,1,22,0,unsat
152,2,24,0,unsat
153,1,20,0,unsat
153,2,20,0,unsat
153,3,24,0,unsat
153,4,21,0,unsat
153,5,22,0,unsat
154,1,23,0,unsat
154,2,23,0,unsat
154,3,25,0,unsat
160,1,19,0,unsat
160,2,23,0,unsat
160,3,20,0,unsat
161,1,22,0,sat
162,1,23,0,unsat
162,2,26,0,unsat
163,1,23,0,unsat
163,2,19,0,unsat
163,3,23,0,unsat
163,4,21,0,unsat
163,5,22,0,unsat
164,1,22,0,unsat
164,2,23,0,unsat
164,3,27,0,unsat
170,1,25,0,unsat
171,1,20,0,unsat
171,2,22,0,unsat
171,3,24,0,unsat
171,4,22,0,unsat
172,1,22,0,unsat
