subject,goal,time_ms,status,result
000,1,102,0,unsat
001,1,18,0,unsat
002,1,19,0,unsat
010,1,33,0,unsat
011,1,21,0,unsat
011,2,21,0,unsat
011,3,21,0,unsat
012,1,21,0,unsat
012,2,21,0,unsat
012,3,20,0,unsat
013,1,20,0,unsat
013,2,21,0,unsat
014,1,22,0,unsat
014,2,61,0,unsat
014,3,21,0,unsat
014,4,20,0,unsat
014,5,21,0,unsat
015,1,24,0,unsat
015,2,22,0,unsat
015,3,21,0,unsat
015,4,19,0,unsat
015,5,20,0,unsat
020,1,22,0,unsat
021,1,20,0,unsat
021,2,21,0,unsat
021,3,20,0,unsat
021,4,22,0,unsat
031,1,21,0,unsat
032,1,20,0,unsat
032,2,23,0,unsat
032,3,25,0,unsat
033,1,20,0,unsat
033,2,20,0,unsat
033,3,22,0,unsat
040,1,23,0,unsat
041,1,22,0,unsat
041,2,21,0,unsat
041,3,21,0,unsat
041,4,26,0,unsat
042,1,22,0,unsat
042,2,22,0,unsat
042,3,21,0,unsat
043,1,21,0,unsat
043,2,23,0,unsat
043,3,23,0,unsat
044,1,21,0,unsat
044,2,23,0,unsat
044,3,23,0,unsat
045,1,23,0,unsat
045,2,22,0,unsat
045,3,22,0,unsat
045,4,23,0,unsat
050,1,22,0,unsat
051,1,22,0,unsat
052,1,21,0,unsat
053,1,19,0,unsat
053,2,22,0,unsat
053,3,23,0,unsat
054,1,20,0,unsat
054,2,19,0,unsat
055,1,22,0,unsat
055,2,20,0,unsat
055,3,21,0,unsat
055,4,22,0,unsat
060,1,22,0,unsat
061,1,22,0,unsat
061,2,22,0,unsat
061,3,21,0,unsat
061,4,21,0,unsat
062,1,23,0,unsat
062,2,20,0,unsat
062,3,22,0,unsat
062,4,22,0,unsat
063,1,19,0,unsat
063,2,24,0,unsat
063,3,21,0,unsat
063,4,23,0,unsat
064,1,21,0,unsat
064,2,20,0,unsat
064,3,21,0,unsat
064,4,23,0,unsat
065,1,21,0,unsat
065,2,21,0,unsat
065,3,21,0,unsat
065,4,22,0,unsat
066,1,23,0,unsat
066,2,22,0,unsat
066,3,24,0,unsat
067,1,22,0,unsat
067,2,20,0,unsat
067,3,23,0,unsat
068,1,21,0,unsat
068,2,22,0,unsat
068,3,21,0,unsat
068,4,20,0,unsat
070,1,21,0,unsat
071,1,21,0,unsat
071,2,25,0,unsat
072,1,21,0,unsat
072,2,24,0,unsat
072,3,28,0,unsat
073,1,22,0,unsat
073,2,21,0,unsat
075,1,24,0,unsat
076,1,21,0,unsat
080,1,20,0,unsat
081,1,20,0,unsat
081,2,20,0,unsat
081,3,19,0,unsat
082,1,19,0,unsat
082,2,19,0,unsat
082,3,20,0,unsat
083,1,20,0,unsat
083,2,21,0,unsat
083,3,20,0,unsat
084,1,19,0,unsat
084,2,20,0,unsat
084,3,21,0,unsat
085,1,20,0,unsat
085,2,20,0,unsat
085,3,20,0,unsat
085,4,20,0,unsat
085,5,21,0,unsat
085,6,21,0,unsat
085,7,19,0,unsat
085,8,20,0,unsat
085,9,20,0,unsat
086,1,21,0,unsat
086,2,22,0,unsat
086,3,22,0,unsat
086,4,23,0,unsat
