subject,goal,time_ms,status,result
000.neg.1,1,398,0,sat
000.pos.1,1,21,0,unsat
001.neg.1,1,24,0,sat
001.pos.1,1,18,0,unsat
002.neg.1,1,23,0,sat
002.pos.1,1,74,0,unsat
010.neg.1,1,26,0,sat
010.pos.1,1,22,0,unsat
011.neg.1,1,20,0,sat
011.neg.1,2,24,0,sat
011.neg.1,3,30,0,sat
011.pos.1,1,20,0,unsat
011.pos.1,2,21,0,unsat
011.pos.1,3,20,0,unsat
012.neg.1,1,20,0,sat
012.neg.1,2,21,0,sat
012.neg.1,3,24,0,sat
012.pos.1,1,21,0,unsat
012.pos.1,2,21,0,unsat
012.pos.1,3,23,0,unsat
013.neg.1,1,21,0,unsat
013.neg.1,2,24,0,sat
013.pos.1,1,21,0,unsat
013.pos.1,2,21,0,unsat
014.neg.1,1,22,0,sat
014.neg.1,2,21,0,unsat
014.neg.1,3,23,0,sat
014.neg.1,4,19,0,unsat
014.neg.1,5,23,0,unsat
014.pos.1,1,23,0,unsat
014.pos.1,2,19,0,unsat
014.pos.1,3,20,0,unsat
014.pos.1,4,20,0,unsat
014.pos.1,5,20,0,unsat
015.neg.1,1,22,0,sat
015.neg.1,2,21,0,sat
015.neg.1,3,27,0,sat
015.neg.1,4,20,0,unsat
015.neg.1,5,22,0,unsat
015.pos.1,1,21,0,unsat
015.pos.1,2,21,0,unsat
015.pos.1,3,20,0,unsat
015.pos.1,4,20,0,unsat
015.pos.1,5,20,0,unsat
020.neg.1,1,21,0,sat
020.pos.1,1,23,0,unsat
021.neg.1,1,19,0,unsat
021.neg.1,2,20,0,unsat
021.neg.1,3,20,0,unsat
021.neg.1,4,22,0,sat
021.pos.1,1,20,0,unsat
021.pos.1,2,20,0,unsat
021.pos.1,3,20,0,unsat
021.pos.1,4,22,0,unsat
031.pos.1,1,20,0,unsat
032.pos.1,1,19,0,unsat
032.pos.1,2,19,0,unsat
032.pos.1,3,19,0,unsat
033.pos.1,1,19,0,unsat
033.pos.1,2,20,0,unsat
033.pos.1,3,22,0,unsat
040.neg.1,1,23,0,sat
040.pos.1,1,20,0,unsat
041.neg.1,1,21,0,sat
041.neg.1,2,22,0,sat
041.neg.1,3,21,0,sat
041.neg.1,4,32,0,sat
041.pos.1,1,21,0,unsat
041.pos.1,2,21,0,unsat
041.pos.1,3,20,0,unsat
041.pos.1,4,27,0,unsat
042.neg.1,1,21,0,sat
042.neg.1,2,22,0,sat
042.neg.1,3,21,0,sat
042.pos.1,1,21,0,unsat
042.pos.1,2,21,0,unsat
042.pos.1,3,20,0,unsat
043.neg.1,1,22,0,sat
043.neg.1,2,23,0,sat
043.neg.1,3,21,0,sat
043.pos.1,1,21,0,unsat
043.pos.1,2,21,0,unsat
043.pos.1,3,22,0,unsat
044.neg.1,1,22,0,sat
044.neg.1,2,24,0,sat
044.neg.1,3,21,0,sat
044.pos.1,1,19,0,unsat
044.pos.1,2,21,0,unsat
044.pos.1,3,21,0,unsat
045.neg.1,1,21,0,sat
045.neg.1,2,22,0,sat
045.neg.1,3,21,0,sat
