subject,goal,time_ms,status,result
000,1,49,0,unsat
001,1,18,0,unsat
002,1,17,0,unsat
010,1,24,0,unsat
011,1,20,0,unsat
011,2,20,0,unsat
011,3,19,0,unsat
012,1,19,0,unsat
012,2,20,0,unsat
012,3,19,0,unsat
013,1,19,0,unsat
013,2,21,0,unsat
014,1,21,0,unsat
014,2,18,0,unsat
014,3,21,0,unsat
014,4,19,0,unsat
014,5,20,0,unsat
015,1,21,0,unsat
015,2,21,0,unsat
015,3,20,0,unsat
015,4,19,0,unsat
015,5,20,0,unsat
020,1,20,0,unsat
021,1,18,0,unsat
021,2,21,0,unsat
021,3,18,0,unsat
021,4,20,0,unsat
031,1,21,0,unsat
032,1,19,0,unsat
032,2,20,0,unsat
032,3,21,0,unsat
033,1,20,0,unsat
033,2,19,0,unsat
033,3,21,0,unsat
040,1,21,0,unsat
041,1,20,0,unsat
041,2,20,0,unsat
041,3,20,0,unsat
041,4,26,0,unsat
042,1,20,0,unsat
042,2,21,0,unsat
042,3,20,0,unsat
043,1,19,0,unsat
043,2,21,0,unsat
043,3,20,0,unsat
044,1,20,0,unsat
044,2,20,0,unsat
044,3,21,0,unsat
045,1,20,0,unsat
045,2,19,0,unsat
045,3,21,0,unsat
045,4,22,0,unsat
050,1,20,0,unsat
051,1,20,0,unsat
052,1,21,0,unsat
053,1,20,0,unsat
053,2,20,0,unsat
053,3,20,0,unsat
054,1,19,0,unsat
054,2,18,0,unsat
055,1,21,0,unsat
055,2,19,0,unsat
055,3,18,0,unsat
055,4,21,0,unsat
060,1,20,0,unsat
061,1,20,0,unsat
061,2,21,0,unsat
061,3,20,0,unsat
061,4,19,0,unsat
062,1,21,0,unsat
062,2,21,0,unsat
062,3,19,0,unsat
062,4,20,0,unsat
063,1,19,0,unsat
063,2,23,0,unsat
063,3,19,0,unsat
063,4,21,0,unsat
064,1,20,0,unsat
064,2,18,0,unsat
064,3,20,0,unsat
064,4,22,0,unsat
065,1,20,0,unsat
065,2,20,0,unsat
065,3,19,0,unsat
065,4,18,0,unsat
066,1,20,0,unsat
066,2,19,0,unsat
066,3,21,0,unsat
067,1,20,0,unsat
067,2,19,0,unsat
067,3,22,0,unsat
068,1,20,0,unsat
068,2,21,0,unsat
068,3,21,0,unsat
068,4,20,0,unsat
070,1,20,0,unsat
071,1,19,0,unsat
071,2,26,0,unsat
072,1,19,0,unsat
072,2,22,0,unsat
072,3,27,0,unsat
073,1,19,0,unsat
073,2,19,0,unsat
075,1,22,0,unsat
076,1,20,0,unsat
080,1,19,0,unsat
081,1,19,0,unsat
081,2,18,0,unsat
081,3,18,0,unsat
082,1,19,0,unsat
082,2,19,0,unsat
082,3,18,0,unsat
083,1,18,0,unsat
083,2,19,0,unsat
083,3,20,0,unsat
084,1,19,0,unsat
084,2,18,0,unsat
084,3,19,0,unsat
085,1,19,0,unsat
085,2,19,0,unsat
085,3,19,0,unsat
085,4,18,0,unsat
085,5,18,0,unsat
085,6,19,0,unsat
085,7,19,0,unsat
085,8,18,0,unsat
085,9,20,0,unsat
086,1,19,0,unsat
086,2,18,0,unsat
086,3,21,0,unsat
086,4,23,0,unsat
086,5,20,0,unsat
090,1,18,0,unsat
091,1,20,0,unsat
092,1,19,0,unsat
093,1,18,0,unsat
094,1,19,0,unsat
094,2,24,0,unsat
094,3,19,0,unsat
094,4,24,0,unsat
094,5,19,0,unsat
095,1,20,0,unsat
095,2,19,0,unsat
095,3,24,0,unsat
095,4,20,0,unsat
095,5,19,0,unsat
100,1,19,0,unsat
101,1,19,0,unsat
101,2,18,0,unsat
101,3,19,0,unsat
101,4,20,0,unsat
101,5,18,0,unsat
102,1,19,0,unsat
102,2,19,0,unsat
102,3,25,0,unsat
102,4,19,0,unsat
102,5,19,0,unsat
103,1,18,0,unsat
103,2,19,0,unsat
103,3,21,0,unsat
103,4,25,0,unsat
103,5,19,0,unsat
103,6,19,0,unsat
103,7,18,0,unsat
104,1,19,0,unsat
104,2,20,0,unsat
104,3,28,0,unsat
104,4,21,0,unsat
104,5,27,0,unsat
108,1,111,0,unsat
108,2,20,0,unsat
108,3,18,0,unsat
108,4,19,0,unsat
108,5,18,0,unsat
109,1,19,0,unsat
109,2,19,0,unsat
109,3,20,0,unsat
109,4,19,0,unsat
110,1,21,0,unsat
110,2,19,0,unsat
110,3,24,0,unsat
110,4,19,0,unsat
111,1,19,0,unsat
111,2,21,0,unsat
111,3,24,0,unsat
111,4,20,0,unsat
113,1,20,0,unsat
113,2,19,0,unsat
113,3,19,0,unsat
113,4,23,0,unsat
113,5,24,0,unsat
120,1,21,0,unsat
120,2,24,0,unsat
121,1,19,0,unsat
121,2,22,0,unsat
122,1,20,0,unsat
122,2,23,0,unsat
123,1,22,0,unsat
123,2,19,0,unsat
123,3,19,0,unsat
123,4,24,0,unsat
123,5,20,0,unsat
124,1,20,0,unsat
124,2,23,0,unsat
124,3,20,0,unsat
124,4,20,0,unsat
124,5,20,0,unsat
125,1,20,0,unsat
125,2,20,0,unsat
125,3,27,0,unsat
126,1,19,0,unsat
126,2,22,0,unsat
126,3,23,0,unsat
126,4,23,0,unsat
130,1,22,0,unsat
130,2,24,0,unsat
133,1,21,0,unsat
133,2,20,0,unsat
133,3,21,0,unsat
133,4,25,0,unsat
140,1,21,0,unsat
141,1,24,0,unsat
142,1,20,0,unsat
142,2,19,0,unsat
142,3,19,0,unsat
142,4,22,0,unsat
142,5,127,0,unsat
142,6,23,0,unsat
143,1,18,0,unsat
143,2,19,0,unsat
143,3,22,0,unsat
143,4,22,0,unsat
143,5,247,0,unsat
143,6,20,0,unsat
145,1,19,0,unsat
145,2,19,0,unsat
145,3,20,0,unsat
145,4,20,0,unsat
145,5,128,0,unsat
145,6,23,0,unsat
150,1,20,0,unsat
150,2,20,0,unsat
150,3,21,0,unsat
151,1,21,0,unsat
151,2,18,0,unsat
152,1,21,0,unsat
152,2,22,0,unsat
153,1,19,0,unsat
153,2,19,0,unsat
153,3,23,0,unsat
153,4,20,0,unsat
153,5,22,0,unsat
154,1,22,0,unsat
154,2,24,0,unsat
154,3,24,0,unsat
160,1,19,0,unsat
160,2,22,0,unsat
160,3,21,0,unsat
161,1,20,0,sat
162,1,21,0,unsat
162,2,24,0,unsat
163,1,18,0,unsat
163,2,19,0,unsat
163,3,23,0,unsat
163,4,20,0,unsat
163,5,20,0,unsat
164,1,20,0,unsat
164,2,23,0,unsat
164,3,24,0,unsat
170,1,23,0,unsat
171,1,19,0,unsat
171,2,18,0,unsat
171,3,22,0,unsat
171,4,21,0,unsat
172,1,20,0,unsat
172,2,18,0,unsat
172,3,23,0,unsat
172,4,22,0,unsat
172,5,21,0,unsat
173,1,20,0,unsat
173,2,19,0,unsat
173,3,18,0,unsat
173,4,22,0,unsat
173,5,24,0,unsat
180,1,22,0,unsat
180,2,22,0,unsat
180,3,20,0,unsat
180,4,29,0,unsat
180,5,24,0,unsat
181,1,23,0,unsat
181,2,20,0,unsat
181,3,20,0,unsat
181,4,21,0,unsat
181,5,25,0,unsat
182,1,20,0,unsat
182,2,22,0,unsat
182,3,25,0,unsat
182,4,25,0,unsat
182,5,22,0,unsat
183,1,21,0,unsat
183,2,23,0,unsat
183,3,20,0,unsat
183,4,23,0,unsat
183,5,21,0,unsat
190,1,21,0,unsat
190,2,32,0,unsat
191,1,20,0,unsat
191,2,20,0,unsat
191,3,27,0,unsat
191,4,19,0,unsat
191,5,21,0,unsat
191,6,25,0,unsat
192,1,22,0,unsat
192,2,19,0,unsat
192,3,27,0,unsat
192,4,21,0,unsat
192,5,21,0,unsat
192,6,19,0,unsat
192,7,25,0,unsat
194,1,22,0,unsat
194,2,23,0,unsat
194,3,21,0,unsat
194,4,21,0,unsat
194,5,28,0,unsat
194,6,69,0,unsat
200,1,20,0,unsat
200,2,20,0,unsat
200,3,28,0,unsat
200,4,19,0,unsat
200,5,19,0,unsat
200,6,22,0,unsat
201,1,21,0,unsat
201,2,22,0,unsat
201,3,22,0,unsat
201,4,20,0,unsat
201,5,28,0,unsat
201,6,20,0,unsat
202,1,19,0,unsat
202,2,19,0,unsat
202,3,18,0,unsat
202,4,22,0,unsat
202,5,32,0,sat
203,1,21,0,unsat
203,2,20,0,unsat
203,3,19,0,unsat
203,4,31,0,unsat
203,5,20,0,unsat
203,6,23,0,unsat
203,7,22,0,unsat
210,1,18,0,unsat
211,1,18,0,unsat
211,2,19,0,unsat
211,3,20,0,unsat
211,4,19,0,unsat
211,5,20,0,unsat
212,1,19,0,unsat
212,2,19,0,unsat
212,3,18,0,unsat
212,4,19,0,unsat
212,5,18,0,unsat
213,1,18,0,unsat
213,2,19,0,unsat
213,3,19,0,unsat
213,4,18,0,unsat
213,5,19,0,unsat
213,6,19,0,unsat
214,1,18,0,unsat
214,2,19,0,unsat
214,3,19,0,unsat
214,4,19,0,unsat
220,1,22,0,unsat
220,2,20,0,unsat
220,3,28,0,unsat
220,4,19,0,unsat
220,5,20,0,unsat
220,6,25,0,unsat
221,1,20,0,unsat
221,2,20,0,unsat
221,3,20,0,unsat
221,4,22,0,unsat
221,5,20,0,unsat
221,6,23,0,unsat
222,1,22,0,unsat
222,2,32,0,unsat
