subject,time_ms,status,success
000.neg.1,879,0,false
000.pos.1,726,0,true
001.neg.1,737,0,false
001.pos.1,730,0,true
002.neg.1,757,0,false
002.pos.1,763,0,true
010.neg.1,771,0,false
010.pos.1,731,0,true
011.neg.1,763,0,false
011.pos.1,779,0,true
012.neg.1,777,0,false
012.pos.1,748,0,true
013.neg.1,771,0,false
013.pos.1,806,0,true
014.neg.1,777,0,false
014.pos.1,754,0,true
015.neg.1,766,0,false
015.pos.1,752,0,true
020.neg.1,714,0,false
020.pos.1,710,0,true
021.neg.1,775,0,false
021.pos.1,783,0,true
030.pos.1,655,0,true
031.pos.1,715,0,true
032.pos.1,772,0,true
033.pos.1,775,0,true
040.neg.1,773,0,false
040.pos.1,777,0,true
041.neg.1,840,0,false
041.pos.1,843,0,true
042.neg.1,835,0,false
042.pos.1,856,0,true
043.neg.1,854,0,false
043.pos.1,843,0,true
044.neg.1,885,0,false
044.pos.1,856,0,true
045.neg.1,858,0,false
045.pos.1,790,0,true
050.neg.1,781,0,false
050.pos.1,743,0,true
051.neg.1,732,0,false
051.pos.1,729,0,true
052.neg.1,734,0,false
052.pos.1,734,0,true
053.neg.1,766,0,false
053.pos.1,802,0,true
054.neg.1,771,0,true
054.pos.1,735,0,true
055.neg.1,768,0,false
055.pos.1,766,0,true
060.neg.1,755,0,false
060.pos.1,784,0,true
061.neg.1,792,0,false
061.pos.1,764,0,true
062.neg.1,810,0,false
062.pos.1,778,0,true
063.neg.1,822,0,false
063.pos.1,799,0,true
064.neg.1,797,0,false
064.pos.1,783,0,true
065.neg.1,795,0,false
065.pos.1,821,0,true
066.neg.1,851,0,false
066.pos.1,770,0,true
067.neg.1,793,0,false
067.pos.1,776,0,true
068.neg.1,764,0,false
068.pos.1,744,0,true
070.neg.1,731,0,false
070.pos.1,731,0,true
071.neg.1,755,0,false
071.pos.1,747,0,true
072.neg.1,758,0,false
072.pos.1,777,0,true
073.neg.1,783,0,false
073.pos.1,742,0,true
075.neg.1,738,0,false
075.pos.1,729,0,true
076.neg.1,732,0,false
076.pos.1,736,0,true
080.neg.1,733,0,false
080.pos.1,727,0,true
081.neg.1,786,0,false
081.pos.1,775,0,true
082.neg.1,866,0,false
082.pos.1,796,0,true
083.neg.1,805,0,false
083.pos.1,792,0,true
084.neg.1,781,0,false
084.pos.1,773,0,true
085.neg.1,855,0,false
085.pos.1,823,0,true
086.neg.1,830,0,false
086.pos.1,811,0,true
090.neg.1,799,0,false
090.pos.1,769,0,true
