subject,goal,time_ms,success
000,1,53.208157,true
001,1,35.85857,true
002,1,38.437639,true
010,1,35.731467,true
011,1,38.995132,true
011,2,7.904817,true
011,3,4.718357,true
012,1,38.0498,true
012,2,8.253039,true
012,3,3.979707,true
013,1,23.544908,true
013,2,25.0035,true
014,1,31.464995,true
014,2,4.094186,true
014,3,0.501247,true
014,4,2.80139,true
014,5,12.747245,true
015,1,31.908866,true
015,2,4.943821,true
015,3,0.730954,true
015,4,3.037339,true
015,5,7.838076,true
020,1,35.789916,true
021,1,23.831996,true
021,2,15.241928,true
021,3,4.327362,true
021,4,13.855769,true
031,1,22.13566,true
032,1,18.030116,true
032,2,21.070292,true
032,3,4.510517,true
033,1,22.324517,true
033,2,0.215527,true
033,3,6.388471,true
040,1,36.133148,true
041,1,38.848604,true
041,2,7.401322,true
041,3,7.083981,true
041,4,4.749539,true
042,1,31.085612,true
042,2,19.420997,true
042,3,8.995274,true
043,1,41.120723,true
043,2,8.358292,true
043,3,4.512848,true
044,1,42.269215,true
044,2,8.84648,true
044,3,6.479646,true
045,1,35.024691,true
045,2,8.556089,true
045,3,7.183077,true
045,4,5.834839,true
050,1,40.911634,true
051,1,37.816364,true
052,1,35.427899,true
053,1,14.900436,true
053,2,33.632044,true
053,3,5.658045,true
054,1,23.617943,true
054,2,21.354233,true
055,1,40.277876,true
055,2,9.453673,true
055,3,0.040984,true
055,4,0.759732,true
060,1,35.24287,true
061,1,39.053395,true
061,2,7.707009,true
061,3,7.023388,true
061,4,7.63622,true
062,1,39.920074,true
062,2,7.160374,true
062,3,7.163798,true
062,4,5.958458,true
063,1,21.631818,true
063,2,22.184537,true
063,3,3.673432,true
063,4,8.218268,true
064,1,22.837769,true
064,2,0.453094,true
064,3,4.683258,true
064,4,23.314456,true
065,1,36.718142,true
065,2,3.939947,true
065,3,2.071881,true
065,4,4.875783,true
066,1,31.770255,true
066,2,3.871856,true
066,3,13.651413,true
067,1,38.459367,true
067,2,3.100657,true
067,3,10.797422,true
068,1,36.456005,true
068,2,9.997516,true
068,3,7.901494,true
068,4,7.022892,true
070,1,36.880718,true
071,1,23.596691,true
071,2,23.033778,true
