subject,goal,time_ms,success
000,1,35.665784,true
001,1,38.372286,true
002,1,33.99904,true
010,1,34.857514,true
011,1,38.448163,true
011,2,7.805574,true
011,3,4.062776,true
012,1,37.805126,true
012,2,8.36202,true
012,3,4.037869,true
013,1,23.179247,true
013,2,26.238175,true
014,1,31.187637,true
014,2,3.778679,true
014,3,0.584531,true
014,4,3.091344,true
014,5,12.525799,true
015,1,32.717732,true
015,2,4.752444,true
015,3,0.632128,true
015,4,2.979117,true
015,5,7.788899,true
020,1,34.994436,true
021,1,23.397601,true
021,2,15.03078,true
021,3,4.169281,true
021,4,14.675378,true
031,1,21.45354,true
032,1,17.605841,true
032,2,21.188256,true
032,3,4.5188,true
033,1,22.68456,true
033,2,0.23189,true
033,3,6.124184,true
040,1,35.837871,true
041,1,39.116003,true
041,2,7.523689,true
041,3,7.179234,true
041,4,5.177932,true
042,1,50.571403,true
042,2,21.301108,true
042,3,10.149186,true
043,1,42.107198,true
043,2,8.936531,true
043,3,4.624418,true
044,1,41.658126,true
044,2,8.640468,true
044,3,6.752473,true
045,1,35.940456,true
045,2,8.563543,true
045,3,7.796494,true
045,4,5.818774,true
050,1,43.38838,true
051,1,40.085761,true
052,1,36.568297,true
053,1,14.969912,true
053,2,33.446794,true
053,3,5.636994,true
054,1,31.237646,true
054,2,28.248075,true
055,1,41.694309,true
055,2,9.318856,true
055,3,0.04408,true
055,4,0.875699,true
060,1,36.678197,true
061,1,39.178327,true
061,2,8.01903,true
061,3,7.129638,true
061,4,7.435669,true
062,1,41.393479,true
062,2,7.231463,true
062,3,7.735642,true
062,4,6.067479,true
063,1,22.568833,true
063,2,24.421111,true
063,3,4.000902,true
063,4,10.059134,true
064,1,22.901698,true
064,2,0.408049,true
064,3,5.029122,true
064,4,23.518425,true
065,1,38.759529,true
065,2,4.79139,true
065,3,2.334398,true
065,4,5.234848,true
066,1,33.22486,true
066,2,3.903803,true
066,3,14.713949,true
067,1,44.085652,true
067,2,3.270932,true
067,3,11.822674,true
068,1,42.790572,true
068,2,10.498476,true
068,3,9.106391,true
068,4,8.04457,true
070,1,38.028189,true
071,1,24.62852,true
071,2,24.42747,true
072,1,41.138298,true
072,2,6.696787,true
072,3,5.797009,true
073,1,41.313924,true
073,2,7.59994,true
075,1,46.577646,true
076,1,41.949935,true
080,1,37.851022,true
081,1,41.493673,true
081,2,19.633975,true
081,3,4.514469,true
082,1,40.723843,true
082,2,30.299494,true
082,3,6.772191,true
083,1,42.297137,true
083,2,27.537297,true
083,3,5.91007,true
084,1,26.703674,true
084,2,28.201295,true
084,3,6.474202,true
085,1,31.576754,true
085,2,5.871751,true
085,3,7.216877,true
085,4,4.49098,true
085,5,0.203446,true
085,6,3.624916,true
085,7,25.322975,true
085,8,3.588705,true
085,9,1.631507,true
086,1,22.247664,true
086,2,0.389852,true
086,3,40.113539,true
086,4,4.135288,true
086,5,8.688216,true
090,1,46.26198,true
091,1,46.837893,true
092,1,50.072428,true
093,1,36.473989,true
094,1,24.359856,true
094,2,37.100288,true
094,3,6.13869,true
094,4,8.082343,true
094,5,0.65215,true
095,1,22.17784,true
095,2,0.320609,true
095,3,40.602244,true
095,4,4.265024,true
095,5,10.139031,true
100,1,37.953642,true
101,1,38.414005,true
101,2,8.036422,true
101,3,19.52374,true
101,4,7.743963,true
101,5,14.831153,true
102,1,23.131607,true
102,2,0.411389,true
102,3,39.489901,true
102,4,4.214435,true
102,5,8.45668,true
103,1,24.717647,true
103,2,1.372351,true
103,3,2.344984,true
103,4,43.168896,true
103,5,4.627692,true
103,6,1.829872,true
103,7,9.351078,true
104,1,23.9097,true
104,2,4.271344,true
104,3,41.344658,true
104,4,4.152103,true
104,5,6.057801,true
108,1,37.683761,true
108,2,10.525473,true
108,3,9.116465,true
108,4,12.762879,true
108,5,6.253477,true
109,1,36.613689,true
109,2,8.629495,true
109,3,7.204161,true
109,4,13.966823,true
110,1,22.774033,true
110,2,0.254939,true
110,3,45.346626,true
110,4,4.371871,true
111,1,23.487864,true
111,2,6.008011,true
111,3,41.859842,true
111,4,4.554476,true
113,1,22.479981,true
113,2,0.345161,true
113,3,0.033703,true
113,4,6.262331,true
113,5,46.982195,true
120,1,42.122872,true
120,2,20.494163,true
121,1,25.05871,true
121,2,34.122032,true
122,1,42.050968,true
122,2,16.109088,true
123,1,35.969247,true
123,2,4.104201,true
123,3,0.047131,true
123,4,27.746072,true
123,5,6.01124,true
124,1,41.655603,true
124,2,22.725736,true
124,3,3.888046,true
124,4,0.194757,true
124,5,5.2287,true
125,1,29.189711,true
125,2,5.218558,true
125,3,29.567726,true
126,1,25.814598,true
126,2,5.380363,true
126,3,25.390736,true
126,4,23.870199,true
130,1,42.971788,true
130,2,22.003397,true
133,1,38.968473,true
133,2,5.645744,true
133,3,2.753685,true
133,4,27.775878,true
140,1,37.085401,true
141,1,46.758409,true
142,1,23.991434,true
142,2,2.020262,true
142,3,3.287116,true
142,4,6.549831,true
142,5,36.273837,true
142,6,40.042188,true
143,1,25.005984,true
143,2,1.98942,true
143,3,5.565711,true
143,4,7.349485,true
143,5,36.904531,true
143,6,40.858191,true
145,1,23.33156,true
145,2,3.413695,true
145,3,2.651293,true
145,4,5.491407,true
145,5,35.441164,true
145,6,39.47113,true
150,1,38.591198,true
150,2,9.869697,true
150,3,20.227026,true
151,1,39.147,true
151,2,5.278659,true
152,1,38.173864,true
152,2,12.976963,true
153,1,22.810445,true
153,2,0.3814,true
153,3,39.812575,true
153,4,3.717513,true
153,5,8.446259,true
154,1,41.408627,true
154,2,20.389059,true
154,3,17.797513,true
160,1,36.871995,true
160,2,58.068094,true
160,3,14.558793,true
161,1,75.783756,true
162,1,85.782194,true
162,2,12.457965,true
163,1,43.789553,true
163,2,0.720888,true
163,3,48.417622,true
163,4,3.932157,true
163,5,9.849681,true
164,1,23.780245,true
164,2,22.322771,true
164,3,22.690474,true
170,1,42.238638,true
171,1,22.513307,true
171,2,0.231815,true
171,3,40.826932,true
171,4,4.439263,true
172,1,22.519117,true
172,2,0.244358,true
172,3,53.645419,true
172,4,5.629554,true
