subject,goal,time_ms,success
000,1,37.200141,true
001,1,35.226436,true
002,1,32.824417,true
010,1,35.224351,true
011,1,38.045022,true
011,2,7.730567,true
011,3,3.921906,true
012,1,38.088586,true
012,2,8.097415,true
012,3,4.167679,true
013,1,23.582524,true
013,2,27.528533,true
014,1,31.327532,true
014,2,3.79906,true
014,3,0.4909,true
014,4,2.782874,true
014,5,12.39044,true
015,1,34.420337,true
015,2,5.296794,true
015,3,0.816549,true
015,4,3.216795,true
015,5,10.663785,true
020,1,34.976632,true
021,1,23.429842,true
021,2,14.864253,true
021,3,4.04473,true
021,4,14.087163,true
031,1,21.470657,true
032,1,19.148411,true
032,2,21.556258,true
032,3,4.506432,true
033,1,22.270084,true
033,2,0.23972,true
033,3,6.394487,true
040,1,35.399226,true
041,1,42.12035,true
041,2,7.83498,true
041,3,7.477489,true
041,4,5.378023,true
042,1,33.346687,true
042,2,23.63329,true
042,3,9.792883,true
043,1,40.197198,true
043,2,8.191952,true
043,3,4.413749,true
044,1,41.552863,true
044,2,8.107974,true
044,3,6.845009,true
045,1,34.772676,true
045,2,8.417709,true
045,3,7.290257,true
045,4,6.294853,true
050,1,40.621966,true
051,1,37.482132,true
052,1,35.006508,true
053,1,15.409829,true
053,2,33.963195,true
053,3,5.408853,true
054,1,24.085068,true
054,2,21.822573,true
055,1,38.852575,true
055,2,9.401088,true
055,3,0.040675,true
055,4,1.036414,true
060,1,35.981788,true
061,1,38.809519,true
061,2,7.827096,true
061,3,7.136964,true
061,4,7.082358,true
062,1,39.294634,true
062,2,7.286358,true
062,3,7.264619,true
062,4,6.357954,true
063,1,21.680139,true
063,2,23.27874,true
063,3,4.016208,true
063,4,8.359745,true
064,1,22.472098,true
064,2,0.387141,true
064,3,4.459898,true
064,4,22.300184,true
065,1,37.414165,true
065,2,4.047482,true
065,3,2.241148,true
065,4,4.605324,true
066,1,31.634855,true
066,2,3.566659,true
066,3,13.642454,true
067,1,40.341928,true
067,2,3.604382,true
067,3,11.797454,true
068,1,37.170988,true
068,2,8.51519,true
068,3,8.013316,true
068,4,7.292822,true
070,1,36.441985,true
071,1,23.913958,true
071,2,23.644964,true
072,1,40.425491,true
072,2,6.921176,true
072,3,5.138661,true
073,1,42.93919,true
073,2,7.984112,true
075,1,44.372044,true
076,1,40.203265,true
080,1,36.392823,true
081,1,42.020186,true
081,2,19.28081,true
081,3,4.461899,true
082,1,40.722989,true
082,2,25.830625,true
082,3,5.591225,true
083,1,42.707236,true
083,2,29.655271,true
083,3,5.868284,true
084,1,23.3577,true
084,2,26.852558,true
084,3,6.401546,true
085,1,31.822305,true
085,2,4.951761,true
085,3,6.671085,true
085,4,4.256319,true
085,5,0.194418,true
085,6,3.421908,true
085,7,24.987479,true
085,8,3.318338,true
085,9,1.349022,true
086,1,23.188211,true
086,2,0.436311,true
086,3,42.157901,true
086,4,4.112262,true
086,5,8.768725,true
090,1,46.241588,true
091,1,47.166311,true
092,1,51.390529,true
093,1,37.030163,true
094,1,23.965243,true
094,2,37.043753,true
094,3,5.640725,true
094,4,8.794629,true
094,5,0.580438,true
095,1,22.452675,true
095,2,0.252244,true
095,3,40.263932,true
095,4,4.361515,true
095,5,9.650324,true
100,1,39.196841,true
101,1,37.842727,true
101,2,7.57771,true
101,3,19.419296,true
101,4,6.795953,true
101,5,12.673164,true
102,1,22.197116,true
102,2,0.374601,true
102,3,39.126617,true
102,4,3.837394,true
102,5,8.157789,true
103,1,22.87327,true
103,2,1.307399,true
103,3,2.255907,true
103,4,40.990536,true
103,5,4.685038,true
103,6,1.911829,true
103,7,9.174825,true
104,1,22.619948,true
104,2,4.379026,true
104,3,39.659014,true
104,4,4.38245,true
104,5,6.042687,true
108,1,36.280566,true
108,2,8.445489,true
108,3,7.114855,true
108,4,11.398646,true
108,5,6.144403,true
109,1,36.565392,true
109,2,8.619434,true
109,3,7.303774,true
109,4,15.379535,true
110,1,22.298901,true
110,2,0.27694,true
110,3,40.831817,true
110,4,4.520605,true
111,1,22.43052,true
111,2,4.482649,true
111,3,41.129896,true
111,4,4.565709,true
113,1,22.869748,true
113,2,0.284058,true
113,3,0.031525,true
113,4,6.793151,true
113,5,42.235889,true
120,1,41.492326,true
120,2,19.17047,true
121,1,22.791784,true
121,2,30.526773,true
122,1,40.923585,true
122,2,15.045948,true
123,1,34.299456,true
123,2,3.729833,true
123,3,0.041254,true
123,4,25.725883,true
123,5,4.696889,true
124,1,37.834257,true
124,2,19.43613,true
124,3,3.063455,true
124,4,0.195441,true
124,5,4.641587,true
125,1,29.413183,true
125,2,5.37488,true
125,3,29.999085,true
126,1,22.198508,true
126,2,5.242224,true
126,3,23.562548,true
126,4,21.277127,true
130,1,40.787408,true
130,2,20.454023,true
133,1,45.047278,true
133,2,5.508157,true
133,3,2.705028,true
133,4,27.186832,true
140,1,38.399131,true
141,1,44.858559,true
142,1,23.098787,true
142,2,1.694046,true
142,3,3.407407,true
142,4,6.142783,true
142,5,37.756698,true
142,6,38.35113,true
143,1,23.343024,true
143,2,2.06249,true
143,3,5.601178,true
143,4,7.120883,true
143,5,37.108505,true
143,6,40.7688,true
145,1,23.265909,true
145,2,3.322794,true
145,3,2.798291,true
145,4,5.997705,true
145,5,37.752447,true
145,6,47.728914,true
150,1,37.239938,true
150,2,8.841421,true
150,3,16.9549,true
151,1,38.071422,true
151,2,30.771269,true
152,1,38.188609,true
152,2,12.05845,true
153,1,22.088311,true
153,2,0.265308,true
153,3,39.54533,true
153,4,4.110576,true
153,5,8.305946,true
154,1,38.639553,true
154,2,13.921839,true
154,3,17.88981,true
160,1,23.031705,true
160,2,31.199868,true
160,3,5.849303,true
161,1,51.997853,true
162,1,39.083325,true
162,2,13.19195,true
163,1,22.147372,true
163,2,0.28534,true
163,3,39.570269,true
163,4,3.701878,true
163,5,8.997575,true
