subject,goal,time_ms,status,result
000,1,61,0,unsat
001,1,9,0,unsat
002,1,10,0,unsat
010,1,24,0,unsat
011,1,10,0,unsat
011,2,10,0,unsat
011,3,11,0,unsat
012,1,9,0,unsat
012,2,10,0,unsat
012,3,10,0,unsat
013,1,11,0,unsat
014,1,11,0,unsat
014,2,10,0,unsat
014,3,12,0,unsat
015,1,11,0,unsat
015,2,11,0,unsat
015,3,11,0,unsat
015,4,12,0,unsat
015,5,13,0,unsat
020,1,18,0,unsat
021,1,19,0,unsat
021,2,13,0,unsat
021,3,11,0,unsat
021,4,13,0,unsat
031,1,12,0,unsat
032,1,15,0,unsat
032,2,11,0,unsat
032,3,12,0,unsat
033,1,11,0,unsat
033,2,15,0,unsat
033,3,11,0,unsat
040,1,13,0,unsat
041,1,12,0,unsat
041,2,12,0,unsat
041,3,12,0,unsat
041,4,15,0,unsat
042,1,13,0,unsat
042,2,12,0,unsat
042,3,13,0,unsat
043,1,13,0,unsat
043,2,11,0,unsat
043,3,12,0,unsat
044,1,12,0,unsat
044,2,12,0,unsat
044,3,13,0,unsat
045,1,13,0,unsat
045,2,13,0,unsat
045,3,12,0,unsat
045,4,13,0,unsat
050,1,11,0,unsat
051,1,12,0,unsat
052,1,12,0,unsat
053,1,12,0,unsat
053,2,13,0,unsat
053,3,12,0,unsat
054,1,10,0,unsat
055,1,11,0,unsat
055,2,11,0,unsat
055,3,14,0,unsat
055,4,20,0,unsat
060,1,19,0,unsat
061,1,13,0,unsat
061,2,29,0,unsat
061,3,12,0,unsat
061,4,13,0,unsat
062,1,13,0,unsat
062,2,11,0,unsat
062,3,14,0,unsat
062,4,12,0,unsat
063,1,11,0,unsat
063,2,14,0,unsat
063,3,22,0,unsat
063,4,12,0,unsat
064,1,11,0,unsat
064,2,10,0,unsat
064,3,12,0,unsat
064,4,13,0,unsat
065,1,11,0,unsat
065,2,12,0,unsat
065,3,12,0,unsat
065,4,13,0,unsat
066,1,18,0,unsat
066,2,13,0,unsat
067,1,19,0,unsat
067,2,14,0,unsat
068,1,12,0,unsat
068,2,11,0,unsat
068,3,13,0,unsat
068,4,13,0,unsat
070,1,14,0,unsat
071,1,17,0,unsat
072,1,12,0,unsat
072,2,12,0,unsat
072,3,14,0,unsat
073,1,12,0,unsat
073,2,12,0,unsat
075,1,12,0,unsat
080,1,11,0,unsat
081,1,9,0,unsat
081,2,11,0,unsat
081,3,16,0,unsat
082,1,9,0,unsat
082,2,11,0,unsat
082,3,11,0,unsat
083,1,12,0,unsat
083,2,12,0,unsat
083,3,9,0,unsat
084,1,10,0,unsat
084,2,10,0,unsat
085,1,10,0,unsat
085,2,10,0,unsat
085,3,13,0,unsat
085,4,11,0,unsat
085,5,11,0,unsat
085,6,10,0,unsat
085,7,11,0,unsat
085,8,11,0,unsat
085,9,11,0,unsat
086,1,11,0,unsat
086,2,16,0,unsat
086,3,12,0,unsat
086,4,11,0,unsat
086,5,15,0,unsat
090,1,13,0,unsat
091,1,12,0,unsat
092,1,11,0,unsat
093,1,13,0,unsat
094,1,11,0,unsat
094,2,11,0,unsat
094,3,12,0,unsat
094,4,10,0,unsat
095,1,11,0,unsat
095,2,11,0,unsat
095,3,12,0,unsat
095,4,12,0,unsat
095,5,11,0,unsat
100,1,11,0,unsat
101,1,12,0,unsat
101,2,11,0,unsat
101,3,10,0,unsat
101,4,11,0,unsat
101,5,15,0,unsat
102,1,11,0,unsat
102,2,11,0,unsat
102,3,13,0,unsat
102,4,13,0,unsat
102,5,11,0,unsat
103,1,11,0,unsat
103,2,17,0,unsat
103,3,12,0,unsat
103,4,11,0,unsat
103,5,11,0,unsat
103,6,11,0,unsat
103,7,11,0,unsat
104,1,11,0,unsat
104,2,11,0,unsat
104,3,20,0,unsat
104,4,11,0,unsat
104,5,10,0,unsat
108,1,11,0,unsat
108,2,11,0,unsat
108,3,10,0,unsat
108,4,11,0,unsat
108,5,10,0,unsat
109,1,15,0,unsat
109,2,12,0,unsat
109,3,11,0,unsat
109,4,11,0,unsat
110,1,13,0,unsat
110,2,10,0,unsat
110,3,3008,0,timeout
110,4,11,0,unsat
111,1,11,0,unsat
111,2,11,0,unsat
111,3,3007,0,timeout
