subject,goal,time_ms,status,result
000.neg.1,1,424,0,sat
000.pos.1,1,10,0,unsat
001.neg.1,1,10,0,sat
001.pos.1,1,8,0,unsat
002.neg.1,1,11,0,sat
002.pos.1,1,9,0,unsat
010.neg.1,1,21,0,sat
010.pos.1,1,10,0,unsat
011.neg.1,1,14,0,sat
011.neg.1,2,14,0,sat
011.neg.1,3,12,0,sat
011.pos.1,1,10,0,unsat
011.pos.1,2,10,0,unsat
011.pos.1,3,11,0,unsat
012.neg.1,1,12,0,sat
012.neg.1,2,12,0,sat
012.neg.1,3,13,0,sat
012.pos.1,1,10,0,unsat
012.pos.1,2,10,0,unsat
012.pos.1,3,10,0,unsat
013.neg.1,1,9,0,unsat
013.neg.1,2,12,0,sat
013.pos.1,1,10,0,unsat
013.pos.1,2,10,0,unsat
014.neg.1,1,12,0,sat
014.neg.1,2,9,0,unsat
014.neg.1,3,13,0,sat
014.neg.1,4,9,0,unsat
014.neg.1,5,10,0,unsat
014.pos.1,1,10,0,unsat
014.pos.1,2,9,0,unsat
014.pos.1,3,10,0,unsat
014.pos.1,4,9,0,unsat
014.pos.1,5,11,0,unsat
015.neg.1,1,12,0,sat
015.neg.1,2,12,0,sat
015.neg.1,3,13,0,sat
015.neg.1,4,9,0,unsat
015.neg.1,5,9,0,unsat
015.pos.1,1,11,0,unsat
015.pos.1,2,10,0,unsat
015.pos.1,3,10,0,unsat
015.pos.1,4,9,0,unsat
015.pos.1,5,10,0,unsat
020.neg.1,1,12,0,sat
020.pos.1,1,10,0,unsat
021.neg.1,1,9,0,unsat
021.neg.1,2,9,0,unsat
021.neg.1,3,9,0,unsat
021.neg.1,4,11,0,sat
021.pos.1,1,9,0,unsat
021.pos.1,2,11,0,unsat
021.pos.1,3,11,0,unsat
021.pos.1,4,10,0,unsat
031.pos.1,1,11,0,unsat
032.pos.1,1,9,0,unsat
032.pos.1,2,10,0,unsat
032.pos.1,3,11,0,unsat
033.pos.1,1,9,0,unsat
033.pos.1,2,9,0,unsat
033.pos.1,3,12,0,unsat
040.neg.1,1,13,0,sat
040.pos.1,1,11,0,unsat
041.neg.1,1,13,0,sat
041.neg.1,2,13,0,sat
041.neg.1,3,13,0,sat
041.neg.1,4,17,0,sat
041.pos.1,1,10,0,unsat
041.pos.1,2,9,0,unsat
041.pos.1,3,9,0,unsat
041.pos.1,4,12,0,unsat
042.neg.1,1,13,0,sat
042.neg.1,2,10,0,sat
042.neg.1,3,13,0,sat
042.pos.1,1,10,0,unsat
042.pos.1,2,9,0,unsat
042.pos.1,3,10,0,unsat
043.neg.1,1,15,0,sat
043.neg.1,2,10,0,sat
043.neg.1,3,13,0,sat
043.pos.1,1,10,0,unsat
043.pos.1,2,9,0,unsat
043.pos.1,3,10,0,unsat
044.neg.1,1,14,0,sat
044.neg.1,2,10,0,sat
044.neg.1,3,13,0,sat
044.pos.1,1,10,0,unsat
044.pos.1,2,9,0,unsat
044.pos.1,3,11,0,unsat
045.neg.1,1,14,0,sat
045.neg.1,2,16,0,sat
045.neg.1,3,14,0,sat
045.neg.1,4,13,0,sat
045.pos.1,1,11,0,unsat
045.pos.1,2,11,0,unsat
045.pos.1,3,10,0,unsat
045.pos.1,4,10,0,unsat
050.neg.1,1,14,0,sat
050.pos.1,1,10,0,unsat
051.neg.1,1,9,0,sat
051.pos.1,1,10,0,unsat
052.neg.1,1,9,0,sat
052.pos.1,1,10,0,unsat
053.neg.1,1,9,0,unsat
053.neg.1,2,10,0,sat
053.neg.1,3,9,0,unsat
053.pos.1,1,9,0,unsat
053.pos.1,2,10,0,unsat
053.pos.1,3,11,0,unsat
054.neg.1,1,9,0,unsat
054.neg.1,2,11,0,unsat
054.pos.1,1,10,0,unsat
054.pos.1,2,9,0,unsat
055.neg.1,1,11,0,sat
055.neg.1,2,9,0,unsat
055.neg.1,3,9,0,unsat
055.neg.1,4,9,0,unsat
055.pos.1,1,10,0,unsat
055.pos.1,2,9,0,unsat
055.pos.1,3,9,0,unsat
055.pos.1,4,10,0,unsat
060.neg.1,1,16,0,sat
060.pos.1,1,10,0,unsat
061.neg.1,1,17,0,sat
061.neg.1,2,16,0,sat
061.neg.1,3,15,0,sat
061.neg.1,4,17,0,sat
061.pos.1,1,14,0,unsat
061.pos.1,2,11,0,unsat
061.pos.1,3,11,0,unsat
061.pos.1,4,12,0,unsat
062.neg.1,1,14,0,sat
062.neg.1,2,14,0,sat
062.neg.1,3,13,0,sat
062.neg.1,4,16,0,sat
062.pos.1,1,10,0,unsat
062.pos.1,2,10,0,unsat
062.pos.1,3,11,0,unsat
062.pos.1,4,11,0,unsat
063.neg.1,1,9,0,unsat
063.neg.1,2,19,0,sat
063.neg.1,3,29,0,unsat
063.neg.1,4,15,0,sat
063.pos.1,1,9,0,unsat
063.pos.1,2,11,0,unsat
063.pos.1,3,10,0,unsat
063.pos.1,4,11,0,unsat
064.neg.1,1,12,0,unsat
064.neg.1,2,10,0,unsat
064.neg.1,3,11,0,unsat
064.neg.1,4,15,0,sat
064.pos.1,1,10,0,unsat
064.pos.1,2,9,0,unsat
064.pos.1,3,10,0,unsat
064.pos.1,4,11,0,unsat
065.neg.1,1,15,0,sat
065.neg.1,2,12,0,unsat
065.neg.1,3,10,0,unsat
065.neg.1,4,11,0,unsat
065.pos.1,1,11,0,unsat
065.pos.1,2,10,0,unsat
065.pos.1,3,10,0,unsat
065.pos.1,4,10,0,unsat
066.neg.1,1,16,0,sat
066.neg.1,2,9,0,unsat
066.neg.1,3,21,0,unsat
066.pos.1,1,11,0,unsat
066.pos.1,2,9,0,unsat
066.pos.1,3,12,0,unsat
067.neg.1,1,16,0,sat
067.neg.1,2,9,0,unsat
067.neg.1,3,35,0,sat
067.pos.1,1,11,0,unsat
067.pos.1,2,9,0,unsat
067.pos.1,3,12,0,unsat
068.neg.1,1,16,0,sat
068.neg.1,2,14,0,sat
068.neg.1,3,13,0,sat
068.neg.1,4,13,0,sat
068.pos.1,1,11,0,unsat
068.pos.1,2,10,0,unsat
068.pos.1,3,10,0,unsat
068.pos.1,4,11,0,unsat
070.neg.1,1,10,0,sat
070.pos.1,1,10,0,unsat
071.neg.1,1,10,0,unsat
071.neg.1,2,11,0,sat
071.pos.1,1,11,0,unsat
071.pos.1,2,11,0,unsat
072.neg.1,1,11,0,sat
072.neg.1,2,11,0,sat
072.neg.1,3,12,0,unsat
072.pos.1,1,11,0,unsat
072.pos.1,2,10,0,unsat
072.pos.1,3,12,0,unsat
073.neg.1,1,9,0,sat
073.neg.1,2,11,0,sat
073.pos.1,1,12,0,unsat
073.pos.1,2,10,0,unsat
075.neg.1,1,11,0,sat
075.pos.1,1,10,0,unsat
076.neg.1,1,10,0,sat
076.pos.1,1,9,0,unsat
080.neg.1,1,15,0,sat
080.pos.1,1,9,0,unsat
081.neg.1,1,11,0,sat
081.neg.1,2,11,0,sat
081.neg.1,3,12,0,sat
081.pos.1,1,9,0,unsat
081.pos.1,2,9,0,unsat
081.pos.1,3,9,0,unsat
082.neg.1,1,11,0,sat
082.neg.1,2,12,0,sat
082.neg.1,3,11,0,sat
082.pos.1,1,9,0,unsat
082.pos.1,2,9,0,unsat
082.pos.1,3,9,0,unsat
083.neg.1,1,11,0,sat
083.neg.1,2,11,0,sat
083.neg.1,3,11,0,sat
083.pos.1,1,9,0,unsat
083.pos.1,2,8,0,unsat
083.pos.1,3,9,0,unsat
084.neg.1,1,9,0,unsat
084.neg.1,2,11,0,sat
084.neg.1,3,11,0,sat
084.pos.1,1,9,0,unsat
084.pos.1,2,9,0,unsat
084.pos.1,3,9,0,unsat
085.neg.1,1,11,0,sat
085.neg.1,2,11,0,sat
085.neg.1,3,11,0,sat
085.neg.1,4,11,0,sat
085.neg.1,5,11,0,sat
085.neg.1,6,8,0,unsat
085.neg.1,7,12,0,sat
085.neg.1,8,8,0,unsat
085.neg.1,9,11,0,unsat
085.pos.1,1,9,0,unsat
085.pos.1,2,11,0,unsat
085.pos.1,3,9,0,unsat
085.pos.1,4,9,0,unsat
085.pos.1,5,10,0,unsat
085.pos.1,6,11,0,unsat
085.pos.1,7,10,0,unsat
085.pos.1,8,9,0,unsat
085.pos.1,9,9,0,unsat
086.neg.1,1,10,0,unsat
086.neg.1,2,9,0,unsat
086.neg.1,3,12,0,sat
086.neg.1,4,10,0,unsat
086.neg.1,5,11,0,sat
086.pos.1,1,8,0,unsat
086.pos.1,2,9,0,unsat
086.pos.1,3,9,0,unsat
086.pos.1,4,9,0,unsat
086.pos.1,5,9,0,unsat
090.neg.1,1,10,0,sat
090.pos.1,1,9,0,unsat
091.neg.1,1,11,0,sat
091.pos.1,1,10,0,unsat
092.neg.1,1,11,0,sat
092.pos.1,1,9,0,unsat
093.neg.1,1,11,0,sat
093.pos.1,1,9,0,unsat
094.neg.1,1,8,0,unsat
094.neg.1,2,11,0,sat
094.neg.1,3,12,0,sat
094.neg.1,4,11,0,sat
094.neg.1,5,9,0,unsat
094.pos.1,1,9,0,unsat
094.pos.1,2,12,0,unsat
094.pos.1,3,10,0,unsat
094.pos.1,4,10,0,unsat
094.pos.1,5,9,0,unsat
095.neg.1,1,10,0,unsat
095.neg.1,2,9,0,unsat
095.neg.1,3,11,0,sat
095.neg.1,4,11,0,unsat
095.neg.1,5,12,0,sat
095.pos.1,1,10,0,unsat
095.pos.1,2,10,0,unsat
095.pos.1,3,11,0,unsat
095.pos.1,4,10,0,unsat
095.pos.1,5,11,0,unsat
100.neg.1,1,10,0,sat
100.pos.1,1,8,0,unsat
101.neg.1,1,12,0,sat
101.neg.1,2,11,0,sat
101.neg.1,3,11,0,sat
101.neg.1,4,11,0,sat
101.neg.1,5,11,0,sat
101.pos.1,1,9,0,unsat
101.pos.1,2,9,0,unsat
101.pos.1,3,9,0,unsat
101.pos.1,4,9,0,unsat
101.pos.1,5,10,0,unsat
102.neg.1,1,9,0,unsat
102.neg.1,2,9,0,unsat
102.neg.1,3,12,0,sat
102.neg.1,4,10,0,unsat
102.neg.1,5,11,0,sat
102.pos.1,1,9,0,unsat
102.pos.1,2,9,0,unsat
102.pos.1,3,10,0,unsat
102.pos.1,4,10,0,unsat
102.pos.1,5,10,0,unsat
103.neg.1,1,10,0,unsat
103.neg.1,2,8,0,unsat
103.neg.1,3,10,0,unsat
103.neg.1,4,12,0,sat
103.neg.1,5,11,0,unsat
103.neg.1,6,9,0,unsat
103.neg.1,7,13,0,sat
103.pos.1,1,9,0,unsat
103.pos.1,2,10,0,unsat
103.pos.1,3,15,0,unsat
103.pos.1,4,9,0,unsat
103.pos.1,5,10,0,unsat
103.pos.1,6,9,0,unsat
103.pos.1,7,10,0,unsat
104.neg.1,1,10,0,unsat
104.neg.1,2,11,0,unsat
104.neg.1,3,12,0,sat
104.neg.1,4,10,0,unsat
104.neg.1,5,11,0,sat
104.pos.1,1,9,0,unsat
104.pos.1,2,10,0,unsat
104.pos.1,3,10,0,unsat
104.pos.1,4,10,0,unsat
104.pos.1,5,9,0,unsat
108.neg.1,1,10,0,sat
108.neg.1,2,11,0,sat
108.neg.1,3,11,0,sat
108.neg.1,4,10,0,sat
108.neg.1,5,11,0,sat
108.pos.1,1,9,0,unsat
108.pos.1,2,9,0,unsat
108.pos.1,3,10,0,unsat
108.pos.1,4,8,0,unsat
108.pos.1,5,8,0,unsat
109.neg.1,1,12,0,sat
109.neg.1,2,10,0,sat
109.neg.1,3,10,0,sat
109.neg.1,4,11,0,sat
109.pos.1,1,9,0,unsat
109.pos.1,2,11,0,unsat
109.pos.1,3,9,0,unsat
109.pos.1,4,9,0,unsat
110.neg.1,1,10,0,unsat
110.neg.1,2,9,0,unsat
110.neg.1,3,12,0,sat
110.neg.1,4,12,0,unsat
110.pos.1,1,10,0,unsat
110.pos.1,2,11,0,unsat
110.pos.1,3,3008,0,timeout
110.pos.1,4,11,0,unsat
111.neg.1,1,12,0,unsat
111.neg.1,2,11,0,unsat
111.neg.1,3,11,0,sat
111.neg.1,4,10,0,unsat
111.pos.1,1,9,0,unsat
111.pos.1,2,10,0,unsat
111.pos.1,3,3008,0,timeout
111.pos.1,4,12,0,unsat
113.neg.1,1,11,0,unsat
113.neg.1,2,9,0,unsat
113.neg.1,3,9,0,unsat
113.neg.1,4,11,0,unsat
113.neg.1,5,11,0,sat
113.pos.1,1,10,0,unsat
113.pos.1,2,9,0,unsat
113.pos.1,3,9,0,unsat
113.pos.1,4,10,0,unsat
113.pos.1,5,3008,0,timeout
120.neg.1,1,12,0,sat
120.neg.1,2,12,0,sat
120.pos.1,1,11,0,unsat
120.pos.1,2,11,0,unsat
121.neg.1,1,9,0,unsat
121.neg.1,2,11,0,sat
121.pos.1,1,9,0,unsat
121.pos.1,2,10,0,unsat
122.neg.1,1,10,0,sat
122.neg.1,2,11,0,sat
122.pos.1,1,10,0,unsat
122.pos.1,2,10,0,unsat
123.neg.1,1,10,0,sat
123.neg.1,2,9,0,unsat
123.neg.1,3,9,0,unsat
123.neg.1,4,11,0,sat
123.neg.1,5,10,0,unsat
123.pos.1,1,10,0,unsat
123.pos.1,2,10,0,unsat
123.pos.1,3,9,0,unsat
123.pos.1,4,10,0,unsat
123.pos.1,5,11,0,unsat
124.neg.1,1,10,0,sat
124.neg.1,2,11,0,sat
124.neg.1,3,9,0,unsat
124.neg.1,4,9,0,unsat
124.neg.1,5,10,0,unsat
124.pos.1,1,10,0,unsat
124.pos.1,2,12,0,unsat
124.pos.1,3,9,0,unsat
124.pos.1,4,9,0,unsat
124.pos.1,5,10,0,unsat
125.neg.1,1,9,0,sat
125.neg.1,2,10,0,unsat
125.neg.1,3,11,0,sat
125.pos.1,1,9,0,unsat
125.pos.1,2,10,0,unsat
125.pos.1,3,11,0,unsat
126.neg.1,1,10,0,unsat
126.neg.1,2,10,0,unsat
126.neg.1,3,10,0,sat
126.neg.1,4,11,0,sat
126.pos.1,1,10,0,unsat
126.pos.1,2,11,0,unsat
126.pos.1,3,10,0,unsat
126.pos.1,4,11,0,unsat
130.neg.1,1,10,0,sat
130.neg.1,2,12,0,sat
130.pos.1,1,10,0,unsat
130.pos.1,2,12,0,unsat
133.neg.1,1,10,0,sat
133.neg.1,2,10,0,unsat
133.neg.1,3,10,0,unsat
133.neg.1,4,13,0,sat
133.pos.1,1,11,0,unsat
133.pos.1,2,11,0,unsat
133.pos.1,3,9,0,unsat
133.pos.1,4,12,0,unsat
140.neg.1,1,10,0,sat
140.pos.1,1,3008,0,timeout
141.neg.1,1,14,0,sat
141.pos.1,1,3008,0,timeout
142.neg.1,1,11,0,unsat
142.neg.1,2,10,0,unsat
142.neg.1,3,10,0,unsat
142.neg.1,4,11,0,unsat
142.neg.1,5,3008,0,timeout
142.neg.1,6,13,0,sat
142.pos.1,1,10,0,unsat
142.pos.1,2,8,0,unsat
142.pos.1,3,10,0,unsat
142.pos.1,4,11,0,unsat
142.pos.1,5,3007,0,timeout
142.pos.1,6,3008,0,timeout
143.neg.1,1,10,0,unsat
143.neg.1,2,10,0,unsat
143.neg.1,3,10,0,unsat
143.neg.1,4,10,0,unsat
143.neg.1,5,3008,0,timeout
143.neg.1,6,12,0,sat
143.pos.1,1,10,0,unsat
143.pos.1,2,9,0,unsat
143.pos.1,3,11,0,unsat
143.pos.1,4,10,0,unsat
143.pos.1,5,3007,0,timeout
143.pos.1,6,3009,0,timeout
145.neg.1,1,11,0,unsat
145.neg.1,2,10,0,unsat
145.neg.1,3,11,0,unsat
145.neg.1,4,11,0,unsat
145.neg.1,5,3007,0,timeout
145.neg.1,6,11,0,sat
145.pos.1,1,14,0,unsat
145.pos.1,2,10,0,unsat
145.pos.1,3,10,0,unsat
145.pos.1,4,10,0,unsat
145.pos.1,5,3007,0,timeout
145.pos.1,6,3007,0,timeout
150.neg.1,1,11,0,sat
150.neg.1,2,11,0,sat
150.neg.1,3,11,0,sat
150.pos.1,1,10,0,unsat
150.pos.1,2,10,0,unsat
150.pos.1,3,10,0,unsat
151.neg.1,1,11,0,sat
151.neg.1,2,9,0,sat
151.pos.1,1,10,0,unsat
151.pos.1,2,10,0,unsat
152.neg.1,1,12,0,sat
152.neg.1,2,12,0,sat
152.pos.1,1,10,0,unsat
152.pos.1,2,12,0,unsat
153.neg.1,1,10,0,unsat
153.neg.1,2,10,0,unsat
153.neg.1,3,12,0,sat
153.neg.1,4,11,0,unsat
153.neg.1,5,11,0,sat
153.pos.1,1,10,0,unsat
153.pos.1,2,10,0,unsat
153.pos.1,3,11,0,unsat
153.pos.1,4,10,0,unsat
153.pos.1,5,10,0,unsat
154.neg.1,1,10,0,sat
154.neg.1,2,11,0,sat
154.neg.1,3,12,0,sat
154.pos.1,1,10,0,unsat
154.pos.1,2,10,0,unsat
154.pos.1,3,10,0,unsat
160.neg.1,1,9,0,unsat
160.neg.1,2,11,0,sat
160.neg.1,3,11,0,sat
160.pos.1,1,9,0,unsat
160.pos.1,2,10,0,unsat
160.pos.1,3,10,0,unsat
161.neg.1,1,11,0,sat
161.pos.1,1,11,0,unsat
162.neg.1,1,11,0,sat
162.neg.1,2,12,0,sat
162.pos.1,1,10,0,unsat
162.pos.1,2,12,0,unsat
163.neg.1,1,10,0,unsat
163.neg.1,2,9,0,unsat
163.neg.1,3,11,0,sat
163.neg.1,4,11,0,unsat
163.neg.1,5,11,0,sat
163.pos.1,1,10,0,unsat
163.pos.1,2,9,0,unsat
163.pos.1,3,12,0,unsat
163.pos.1,4,10,0,unsat
163.pos.1,5,11,0,unsat
164.neg.1,1,10,0,unsat
164.neg.1,2,11,0,sat
164.neg.1,3,11,0,sat
164.pos.1,1,11,0,unsat
164.pos.1,2,10,0,unsat
164.pos.1,3,11,0,unsat
170.neg.1,1,11,0,sat
170.pos.1,1,3007,0,timeout
171.neg.1,1,11,0,unsat
171.neg.1,2,9,0,unsat
171.neg.1,3,11,0,sat
171.neg.1,4,10,0,unsat
171.pos.1,1,11,0,unsat
171.pos.1,2,8,0,unsat
171.pos.1,3,3007,0,timeout
171.pos.1,4,10,0,unsat
172.neg.1,1,12,0,unsat
172.neg.1,2,10,0,unsat
172.neg.1,3,11,0,sat
172.neg.1,4,10,0,unsat
172.neg.1,5,10,0,unsat
172.pos.1,1,10,0,unsat
172.pos.1,2,9,0,unsat
172.pos.1,3,3007,0,timeout
172.pos.1,4,11,0,unsat
172.pos.1,5,11,0,unsat
173.neg.1,1,9,0,unsat
173.neg.1,2,8,0,unsat
173.neg.1,3,10,0,unsat
173.neg.1,4,11,0,unsat
173.neg.1,5,11,0,sat
173.pos.1,1,9,0,unsat
173.pos.1,2,10,0,unsat
173.pos.1,3,10,0,unsat
173.pos.1,4,10,0,unsat
173.pos.1,5,3009,0,timeout
180.neg.1,1,11,0,sat
180.neg.1,2,12,0,sat
180.neg.1,3,11,0,sat
180.neg.1,4,12,0,sat
180.neg.1,5,11,0,sat
180.pos.1,1,10,0,unsat
180.pos.1,2,10,0,unsat
180.pos.1,3,11,0,unsat
180.pos.1,4,10,0,unsat
180.pos.1,5,12,0,unsat
181.neg.1,1,12,0,sat
181.neg.1,2,12,0,sat
181.neg.1,3,11,0,sat
181.neg.1,4,11,0,sat
181.neg.1,5,11,0,sat
181.pos.1,1,12,0,unsat
181.pos.1,2,11,0,unsat
181.pos.1,3,11,0,unsat
181.pos.1,4,10,0,unsat
181.pos.1,5,12,0,unsat
182.neg.1,1,11,0,sat
182.neg.1,2,11,0,sat
182.neg.1,3,12,0,sat
182.neg.1,4,12,0,sat
182.neg.1,5,12,0,sat
182.pos.1,1,10,0,unsat
182.pos.1,2,9,0,unsat
182.pos.1,3,10,0,unsat
182.pos.1,4,11,0,unsat
182.pos.1,5,11,0,unsat
183.neg.1,1,11,0,sat
183.neg.1,2,12,0,sat
183.neg.1,3,10,0,sat
183.neg.1,4,12,0,sat
183.neg.1,5,11,0,sat
183.pos.1,1,10,0,unsat
183.pos.1,2,13,0,unsat
183.pos.1,3,11,0,unsat
183.pos.1,4,12,0,unsat
183.pos.1,5,11,0,unsat
190.neg.1,1,12,0,sat
190.neg.1,2,13,0,sat
190.pos.1,1,13,0,unsat
190.pos.1,2,3007,0,timeout
191.neg.1,1,11,0,sat
191.neg.1,2,11,0,unsat
191.neg.1,3,13,0,sat
191.neg.1,4,10,0,unsat
191.neg.1,5,10,0,unsat
191.neg.1,6,12,0,sat
191.pos.1,1,10,0,unsat
191.pos.1,2,11,0,unsat
191.pos.1,3,3008,0,timeout
191.pos.1,4,11,0,unsat
191.pos.1,5,12,0,unsat
191.pos.1,6,13,0,unsat
192.neg.1,1,11,0,sat
192.neg.1,2,11,0,unsat
192.neg.1,3,12,0,sat
192.neg.1,4,11,0,unsat
192.neg.1,5,10,0,unsat
192.neg.1,6,10,0,unsat
192.neg.1,7,12,0,sat
192.pos.1,1,10,0,unsat
192.pos.1,2,10,0,unsat
192.pos.1,3,3007,0,timeout
192.pos.1,4,21,0,unsat
192.pos.1,5,11,0,unsat
192.pos.1,6,10,0,unsat
192.pos.1,7,13,0,unsat
194.neg.1,1,12,0,sat
194.neg.1,2,12,0,sat
194.neg.1,3,11,0,sat
194.neg.1,4,11,0,unsat
194.neg.1,5,12,0,sat
194.neg.1,6,10,0,unsat
194.pos.1,1,9,0,unsat
194.pos.1,2,12,0,unsat
194.pos.1,3,10,0,unsat
194.pos.1,4,11,0,unsat
194.pos.1,5,3008,0,timeout
194.pos.1,6,10,0,unsat
200.neg.1,1,11,0,sat
200.neg.1,2,10,0,unsat
200.neg.1,3,12,0,sat
200.neg.1,4,11,0,unsat
200.neg.1,5,10,0,unsat
200.neg.1,6,12,0,sat
200.pos.1,1,10,0,unsat
200.pos.1,2,10,0,unsat
200.pos.1,3,3008,0,timeout
200.pos.1,4,11,0,unsat
200.pos.1,5,11,0,unsat
200.pos.1,6,17,0,unsat
201.neg.1,1,10,0,sat
201.neg.1,2,12,0,sat
201.neg.1,3,13,0,sat
201.neg.1,4,14,0,unsat
201.neg.1,5,13,0,sat
201.neg.1,6,11,0,unsat
201.pos.1,1,9,0,unsat
201.pos.1,2,11,0,unsat
201.pos.1,3,9,0,unsat
201.pos.1,4,10,0,unsat
201.pos.1,5,3009,0,timeout
201.pos.1,6,10,0,unsat
202.neg.1,1,10,0,sat
202.neg.1,2,10,0,unsat
202.neg.1,3,9,0,unsat
202.neg.1,4,12,0,sat
202.neg.1,5,14,0,sat
202.pos.1,1,10,0,unsat
202.pos.1,2,10,0,unsat
202.pos.1,3,9,0,unsat
202.pos.1,4,12,0,unsat
202.pos.1,5,3009,0,timeout
203.neg.1,1,12,0,sat
203.neg.1,2,11,0,unsat
203.neg.1,3,10,0,unsat
203.neg.1,4,14,0,sat
203.neg.1,5,10,0,unsat
203.neg.1,6,12,0,sat
203.neg.1,7,14,0,sat
203.pos.1,1,8,0,unsat
203.pos.1,2,12,0,unsat
203.pos.1,3,10,0,unsat
203.pos.1,4,3008,0,timeout
203.pos.1,5,11,0,unsat
203.pos.1,6,10,0,unsat
203.pos.1,7,11,0,unsat
210.neg.1,1,12,0,sat
210.pos.1,1,9,0,unsat
211.neg.1,1,11,0,sat
211.neg.1,2,11,0,sat
211.neg.1,3,11,0,sat
211.neg.1,4,11,0,sat
211.neg.1,5,12,0,sat
211.pos.1,1,9,0,unsat
211.pos.1,2,10,0,unsat
211.pos.1,3,9,0,unsat
211.pos.1,4,9,0,unsat
211.pos.1,5,10,0,unsat
212.neg.1,1,11,0,sat
212.neg.1,2,14,0,sat
212.neg.1,3,12,0,sat
212.neg.1,4,11,0,sat
212.neg.1,5,13,0,sat
212.pos.1,1,9,0,unsat
212.pos.1,2,9,0,unsat
212.pos.1,3,10,0,unsat
212.pos.1,4,10,0,unsat
212.pos.1,5,10,0,unsat
213.neg.1,1,12,0,sat
213.neg.1,2,11,0,sat
213.neg.1,3,11,0,sat
213.neg.1,4,12,0,sat
213.neg.1,5,11,0,sat
213.neg.1,6,12,0,sat
213.pos.1,1,9,0,unsat
213.pos.1,2,9,0,unsat
213.pos.1,3,9,0,unsat
213.pos.1,4,10,0,unsat
213.pos.1,5,9,0,unsat
213.pos.1,6,9,0,unsat
214.neg.1,1,11,0,sat
214.neg.1,2,11,0,sat
214.neg.1,3,11,0,sat
214.neg.1,4,13,0,sat
214.pos.1,1,9,0,unsat
214.pos.1,2,10,0,unsat
214.pos.1,3,10,0,unsat
214.pos.1,4,9,0,unsat
220.neg.1,1,11,0,sat
220.neg.1,2,10,0,unsat
220.neg.1,3,14,0,sat
220.neg.1,4,11,0,unsat
220.neg.1,5,11,0,unsat
220.neg.1,6,13,0,sat
220.pos.1,1,10,0,unsat
220.pos.1,2,10,0,unsat
220.pos.1,3,3008,0,timeout
220.pos.1,4,12,0,unsat
220.pos.1,5,11,0,unsat
220.pos.1,6,13,0,unsat
221.neg.1,1,12,0,sat
221.neg.1,2,11,0,unsat
221.neg.1,3,9,0,unsat
221.neg.1,4,13,0,sat
221.neg.1,5,11,0,unsat
221.neg.1,6,14,0,sat
221.pos.1,1,11,0,unsat
221.pos.1,2,12,0,unsat
221.pos.1,3,12,0,unsat
221.pos.1,4,14,0,unsat
221.pos.1,5,12,0,unsat
221.pos.1,6,3008,0,timeout
222.neg.1,1,12,0,sat
222.neg.1,2,14,0,sat
222.neg.1,3,12,0,sat
222.neg.1,4,11,0,unsat
222.neg.1,5,13,0,sat
222.neg.1,6,11,0,unsat
222.pos.1,1,14,0,unsat
222.pos.1,2,3007,0,timeout
222.pos.1,3,10,0,unsat
222.pos.1,4,11,0,unsat
222.pos.1,5,3007,0,timeout
222.pos.1,6,10,0,unsat
223.neg.1,1,12,0,sat
223.neg.1,10,14,0,sat
223.neg.1,2,10,0,unsat
223.neg.1,3,18,0,sat
223.neg.1,4,11,0,unsat
223.neg.1,5,28,0,sat
223.neg.1,6,11,0,unsat
223.neg.1,7,10,0,unsat
223.neg.1,8,13,0,sat
223.neg.1,9,11,0,unsat
223.pos.1,1,11,0,unsat
223.pos.1,10,13,0,unsat
