subject,goal,time_ms,status,result
000,1,1039,0,unsat
001,1,1511,0,unsat
002,1,1877,0,unsat
010,1,1308,0,unsat
011,1,1508,0,unsat
011,2,1796,0,unsat
011,3,1811,0,unsat
012,1,1832,0,unsat
012,2,1539,0,unsat
012,3,1529,0,unsat
013,1,1656,0,unsat
014,1,1398,0,unsat
014,2,1553,0,unsat
014,3,1335,0,unsat
015,1,1403,0,unsat
015,2,1302,0,unsat
015,3,1302,0,unsat
015,4,1320,0,unsat
015,5,1168,0,unsat
020,1,867,0,unsat
021,1,707,0,unsat
021,2,759,0,unsat
021,3,723,0,unsat
021,4,771,0,unsat
031,1,716,0,unsat
032,1,713,0,unsat
032,2,712,0,unsat
032,3,805,0,unsat
033,1,739,0,unsat
033,2,710,0,unsat
033,3,759,0,unsat
040,1,781,0,unsat
041,1,810,0,unsat
041,2,726,0,unsat
041,3,760,0,unsat
041,4,938,0,unsat
042,1,809,0,unsat
042,2,764,0,unsat
042,3,857,0,unsat
043,1,849,0,unsat
043,2,802,0,unsat
043,3,821,0,unsat
044,1,809,0,unsat
044,2,805,0,unsat
044,3,807,0,unsat
045,1,805,0,unsat
045,2,777,0,unsat
045,3,812,0,unsat
045,4,891,0,unsat
050,1,754,0,unsat
051,1,793,0,unsat
052,1,778,0,unsat
053,1,783,0,unsat
053,2,806,0,unsat
053,3,1232,0,unsat
054,1,1348,0,unsat
055,1,1168,0,unsat
055,2,936,0,unsat
055,3,1223,0,unsat
055,4,1042,0,unsat
060,1,1079,0,unsat
061,1,1031,0,unsat
061,2,1000,0,unsat
061,3,841,0,unsat
061,4,835,0,unsat
062,1,726,0,unsat
062,2,793,0,unsat
062,3,821,0,unsat
062,4,758,0,unsat
063,1,511,0,unsat
063,2,855,0,unsat
063,3,518,0,unsat
063,4,842,0,unsat
064,1,699,0,unsat
064,2,706,0,unsat
064,3,740,0,unsat
064,4,776,0,unsat
065,1,777,0,unsat
065,2,705,0,unsat
065,3,714,0,unsat
065,4,708,0,unsat
066,1,768,0,unsat
066,2,912,0,unsat
067,1,846,0,unsat
067,2,867,0,unsat
068,1,774,0,unsat
068,2,712,0,unsat
068,3,811,0,unsat
068,4,864,0,unsat
070,1,857,0,unsat
071,1,1274,0,unsat
072,1,795,0,unsat
072,2,898,0,unsat
072,3,1244,0,unsat
073,1,818,0,unsat
073,2,856,0,unsat
075,1,772,0,unsat
080,1,818,0,unsat
081,1,797,0,unsat
081,2,988,0,unsat
081,3,808,0,unsat
082,1,778,0,unsat
082,2,917,0,unsat
082,3,899,0,unsat
083,1,743,0,unsat
083,2,924,0,unsat
083,3,958,0,unsat
084,1,960,0,unsat
084,2,775,0,unsat
085,1,806,0,unsat
085,2,731,0,unsat
085,3,927,0,unsat
085,4,736,0,unsat
085,5,957,0,unsat
085,6,1262,0,unsat
085,7,1572,0,unsat
085,8,1237,0,unsat
085,9,1645,0,unsat
086,1,1396,0,unsat
086,2,1336,0,unsat
086,3,1596,0,unsat
086,4,1439,0,unsat
086,5,2021,0,unsat
090,1,1854,0,unsat
091,1,2104,0,unsat
092,1,1672,0,unsat
093,1,1866,0,unsat
094,1,2330,0,unsat
094,2,1529,0,unsat
094,3,2062,0,unsat
094,4,1547,0,unsat
095,1,850,0,unsat
095,2,768,0,unsat
095,3,1065,0,unsat
095,4,951,0,unsat
095,5,981,0,unsat
100,1,817,0,unsat
101,1,856,0,unsat
101,2,900,0,unsat
101,3,1027,0,unsat
101,4,901,0,unsat
101,5,1060,0,unsat
102,1,753,0,unsat
102,2,804,0,unsat
102,3,1050,0,unsat
102,4,826,0,unsat
102,5,886,0,unsat
103,1,722,0,unsat
103,2,515,0,unsat
103,3,830,0,unsat
103,4,965,0,unsat
103,5,749,0,unsat
103,6,740,0,unsat
103,7,846,0,unsat
104,1,810,0,unsat
104,2,800,0,unsat
104,3,1026,0,unsat
104,4,783,0,unsat
104,5,810,0,unsat
