subject,goal,time_ms,status,result
000.neg.1,1,1952,0,sat
000.pos.1,1,785,0,unsat
001.neg.1,1,788,0,sat
001.pos.1,1,781,0,unsat
002.neg.1,1,792,0,sat
002.pos.1,1,750,0,unsat
010.neg.1,1,820,0,sat
010.pos.1,1,749,0,unsat
011.neg.1,1,837,0,sat
011.neg.1,2,792,0,sat
011.neg.1,3,1054,0,sat
011.pos.1,1,751,0,unsat
011.pos.1,2,760,0,unsat
011.pos.1,3,719,0,unsat
012.neg.1,1,906,0,sat
012.neg.1,2,743,0,sat
012.neg.1,3,1041,0,sat
012.pos.1,1,746,0,unsat
012.pos.1,2,744,0,unsat
012.pos.1,3,747,0,unsat
013.neg.1,1,696,0,unsat
013.neg.1,2,912,0,sat
013.pos.1,1,689,0,unsat
013.pos.1,2,837,0,unsat
014.neg.1,1,874,0,sat
014.neg.1,2,660,0,unsat
014.neg.1,3,1020,0,sat
014.neg.1,4,670,0,unsat
014.neg.1,5,784,0,unsat
014.pos.1,1,815,0,unsat
014.pos.1,2,651,0,unsat
014.pos.1,3,880,0,unsat
014.pos.1,4,655,0,unsat
014.pos.1,5,785,0,unsat
015.neg.1,1,880,0,sat
015.neg.1,2,736,0,sat
015.neg.1,3,1018,0,sat
015.neg.1,4,693,0,unsat
015.neg.1,5,805,0,unsat
015.pos.1,1,743,0,unsat
015.pos.1,2,701,0,unsat
015.pos.1,3,748,0,unsat
015.pos.1,4,678,0,unsat
015.pos.1,5,733,0,unsat
020.neg.1,1,858,0,sat
020.pos.1,1,762,0,unsat
021.neg.1,1,689,0,unsat
021.neg.1,2,719,0,unsat
021.neg.1,3,770,0,unsat
021.neg.1,4,829,0,sat
021.pos.1,1,691,0,unsat
021.pos.1,2,724,0,unsat
021.pos.1,3,709,0,unsat
021.pos.1,4,828,0,unsat
031.pos.1,1,745,0,unsat
032.pos.1,1,720,0,unsat
032.pos.1,2,743,0,unsat
032.pos.1,3,719,0,unsat
033.pos.1,1,709,0,unsat
033.pos.1,2,756,0,unsat
033.pos.1,3,808,0,unsat
040.neg.1,1,873,0,sat
040.pos.1,1,897,0,unsat
041.neg.1,1,924,0,sat
041.neg.1,2,749,0,sat
041.neg.1,3,830,0,sat
041.neg.1,4,1188,0,sat
041.pos.1,1,783,0,unsat
041.pos.1,2,809,0,unsat
041.pos.1,3,776,0,unsat
041.pos.1,4,1059,0,unsat
042.neg.1,1,879,0,sat
042.neg.1,2,771,0,sat
042.neg.1,3,827,0,sat
042.pos.1,1,766,0,unsat
042.pos.1,2,777,0,unsat
042.pos.1,3,786,0,unsat
043.neg.1,1,858,0,sat
043.neg.1,2,902,0,sat
043.neg.1,3,880,0,sat
043.pos.1,1,776,0,unsat
043.pos.1,2,769,0,unsat
043.pos.1,3,772,0,unsat
044.neg.1,1,816,0,sat
044.neg.1,2,772,0,sat
044.neg.1,3,858,0,sat
044.pos.1,1,780,0,unsat
044.pos.1,2,784,0,unsat
