subject,goal,time_ms,status,result
1577,0,unsat
241,6,000,1,3343,0,error
241,12,1809,0,unsat
241,7,1778,0,unsat
001,1,1363,0,unsat
241,8,1647,0,unsat
241,13,1555,0,unsat
002,1,1380,0,unsat
241,9,1254,0,unsat
010,1,1598,0,unsat
241,14,1493,0,unsat
011,1,1414,0,unsat
241,15,2049,0,unsat
250,1,1717,0,unsat
011,2,1417,0,unsat
250,2,1532,0,unsat
011,3,3503,0,error
241,16,2231,0,unsat
250,3,1636,0,unsat
012,1,1669,0,unsat
241,2,1426,0,unsat
250,4,1403,0,unsat
012,2,1687,0,unsat
241,3,1811,0,unsat
012,3,3332,0,error
250,5,1800,0,unsat
013,1,3373,0,error
241,4,2039,0,unsat
250,6,1847,0,unsat
014,1,1725,0,unsat
241,5,1582,0,unsat
241,6,1913,0,unsat
014,2,3424,0,error
250,7,1634,0,unsat
241,7,1871,0,unsat
014,3,1590,0,unsat
250,8,1723,0,unsat
241,8,1634,0,unsat
015,1,2480,0,unsat
251,1,1711,0,unsat
241,9,1829,0,unsat
015,2,1552,0,unsat
251,2,1439,0,unsat
015,3,1981,0,unsat
250,1,1648,0,unsat
251,3,1497,0,unsat
250,2,1763,0,unsat
015,4,1922,0,unsat
251,4,1288,0,unsat
015,5,1659,0,unsat
250,3,1548,0,unsat
020,1,1695,0,unsat
251,5,1427,0,unsat
250,4,1618,0,unsat
021,1,1827,0,unsat
251,6,1563,0,unsat
021,2,3415,0,error
250,5,1560,0,unsat
021,3,3283,0,unsat
251,7,2145,0,unsat
250,6,1891,0,unsat
021,4,1823,0,unsat
031,1,3646,0,error
251,8,3460,0,error
250,7,1804,0,unsat
032,1,1782,0,unsat
251,9,1571,0,unsat
250,8,1244,0,unsat
032,2,2589,0,unsat
251,1,1835,0,unsat
032,3,2920,0,unsat
260,1,1314,0,unsat
251,2,1190,0,unsat
261,1,1291,0,unsat
033,1,1208,0,unsat
033,2,1450,0,unsat
261,2,1662,0,unsat
251,3,1718,0,unsat
033,3,2031,0,unsat
261,3,2130,0,unsat
251,4,1483,0,unsat
040,1,1591,0,unsat
261,4,1705,0,unsat
251,5,1792,0,unsat
041,1,2023,0,unsat
261,5,2042,0,unsat
251,6,1390,0,unsat
041,2,1456,0,unsat
261,6,1342,0,unsat
041,3,2273,0,unsat
261,7,3506,0,1991,0,error
unsat
251,7,041,4,1939,0,unsat
262,1,2186,0,unsat
042,1,3418,0,error
251,8,1799,0,unsat
262,2,1842,0,unsat
042,2,1443,0,unsat
251,9,1638,0,unsat
262,3,1290,0,unsat
042,3,1750,0,unsat
043,1,2563,0,unsat
260,1,2310,0,unsat
262,4,1569,0,unsat
043,2,1366,0,unsat
261,1,1647,0,unsat
262,5,1488,0,unsat
261,2,1564,0,unsat
043,3,2030,0,unsat
262,6,1473,0,unsat
044,1,1698,0,unsat
261,3,2095,0,unsat
263,1,1426,0,unsat
261,4,1709,0,unsat
044,2,1323,0,unsat
044,3,1551,0,unsat
263,2,1946,0,unsat
261,5,1172,0,unsat
261,6,1773,0,unsat
045,1,2158,0,unsat
263,3,1379,0,unsat
045,2,1848,0,unsat
261,7,1403,0,unsat
263,4,1664,0,unsat
045,3,2069,0,unsat
262,1,2146,0,unsat
263,5,1394,0,unsat
045,4,1410,0,unsat
262,2,1780,0,unsat
270,1,1687,0,unsat
050,1,1767,0,unsat
262,3,1320,0,unsat
051,1,1787,0,unsat
271,1,1144,0,unsat
271,2,1667,0,unsat
052,1,2432,0,unsat
262,4,1946,0,unsat
271,3,1558,0,unsat
053,1,1963,0,unsat
262,5,1388,0,unsat
271,4,1418,0,unsat
053,2,2146,0,unsat
262,6,1577,0,unsat
053,3,2129,0,unsat
271,5,1443,0,unsat
054,1,1974,0,unsat
263,1,1518,0,unsat
271,6,1903,0,unsat
1518,0,055,1,unsat
263,2,2045,0,unsat
271,7,1333,0,unsat
055,2,2091,0,unsat
263,3,1577,0,unsat
272,1,1605,0,unsat
055,3,1401,0,unsat
263,4,1611,0,unsat
272,2,1695,0,unsat
055,4,1960,0,unsat
263,5,2068,0,unsat
272,3,1467,0,unsat
060,1,1626,0,unsat
270,1,1707,0,unsat
061,1,2020,0,unsat
272,4,1928,0,unsat
271,1,1616,0,unsat
061,2,2232,0,unsat
273,1,1233,0,unsat
271,2,1455,0,unsat
061,3,1640,0,unsat
273,2,2012,0,unsat
271,3,1661,0,unsat
061,4,1706,0,unsat
273,3,1364,0,unsat
271,4,1259,0,unsat
062,1,1661,0,unsat
273,4,1617,0,unsat
062,2,1906,0,unsat
271,5,1411,0,unsat
271,6,1964,0,unsat
273,5,1690,0,unsat
062,3,1642,0,unsat
062,4,2330,0,unsat
271,7,2439,0,unsat
273,6,1736,0,unsat
063,1,1321,0,unsat
272,1,2147,0,unsat
280,1,1272,0,unsat
063,2,2043,0,unsat
272,2,1784,0,unsat
281,1,1813,0,unsat
063,3,1060,0,unsat
2094,0,063,4,unsat
272,3,1795,0,unsat
290,1,1970,0,unsat
064,1,1580,0,unsat
291,1,2255,0,unsat
272,4,1681,0,unsat
064,2,1824,0,unsat
291,2,2078,0,unsat
273,1,1554,0,unsat
064,3,1549,0,unsat
291,3,1377,0,unsat
273,2,1522,0,unsat
064,4,2098,0,unsat
291,4,1904,0,unsat
273,3,1546,0,unsat
065,1,1210,0,unsat
273,4,1815,0,unsat
291,5,1461,0,unsat
065,2,1675,0,unsat
291,6,2260,0,unsat
273,5,1472,0,unsat
065,3,1393,0,unsat
065,4,1980,0,unsat
291,7,2162,0,unsat
273,6,1847,0,unsat
066,1,2149,0,unsat
292,1,2232,0,unsat
280,1,1440,0,unsat
066,2,1837,0,unsat
292,2,1575,0,unsat
281,1,1766,0,unsat
067,1,1992,0,unsat
290,1,2420,0,unsat
1537,0,292,3,unsat
067,2,2132,0,unsat
291,1,1936,0,unsat
068,1,3197,0,unsat
292,4,1732,0,unsat
068,2,1819,0,unsat
291,2,1677,0,unsat
292,5,1319,0,unsat
068,3,1523,0,unsat
291,3,1957,0,unsat
068,4,1869,0,unsat
291,4,2574,0,unsat
300,1,1917,0,unsat
070,1,1885,0,unsat
300,2,3016,0,unsat
291,5,2102,0,unsat
071,1,1672,0,unsat
291,6,2738,0,unsat
300,3,2651,0,unsat
072,1,2138,0,unsat
300,4,2483,0,unsat
291,7,1819,0,unsat
072,2,2397,0,unsat
292,1,2681,0,unsat
301,1,2142,0,unsat
072,3,2200,0,unsat
292,2,2100,0,unsat
302,1,1926,0,unsat
073,1,1762,0,unsat
302,2,2157,0,unsat
292,3,1701,0,unsat
073,2,1845,0,unsat
302,3,1226,0,unsat
075,1,2805,0,unsat
292,4,1750,0,unsat
080,1,2078,0,unsat
302,4,2209,0,unsat
292,5,1674,0,unsat
081,1,2218,0,unsat
302,5,1602,0,unsat
081,2,2885,0,unsat
300,1,2847,0,unsat
303,1,2634,0,unsat
081,3,1781,0,unsat
300,2,1804,0,unsat
303,2,2067,0,unsat
082,1,2583,0,unsat
300,3,2372,0,unsat
303,3,1898,0,unsat
082,2,1648,0,unsat
300,4,1366,0,unsat
303,4,1872,0,unsat
082,3,1985,0,unsat
301,1,2309,0,unsat
311,1,1971,0,unsat
083,1,1883,0,unsat
302,1,1351,0,unsat
083,2,1880,0,unsat
302,2,3402,0,error
320,1,2274,0,unsat
083,3,1444,0,unsat
1695,0,320,2,unsat
302,3,1833,0,unsat
084,1,1930,0,1964,0,unsat
unsat
302,4,320,3,2017,0,unsat
084,2,2040,0,unsat
320,4,2498,0,unsat
302,5,1814,0,unsat
085,1,2094,0,unsat
320,5,1527,0,unsat
085,2,2217,0,unsat
303,1,1714,0,unsat
321,1,1727,0,unsat
1841,0,303,2,unsat
085,3,1441,0,unsat
321,2,2053,0,unsat
303,3,2091,0,unsat
085,4,1805,0,unsat
321,3,1457,0,unsat
303,4,1425,0,unsat
085,5,1817,0,unsat
321,4,2005,0,unsat
085,6,2192,0,unsat
311,1,1874,0,unsat
321,5,1559,0,unsat
085,7,2270,0,unsat
322,1,3502,0,error
2062,0,320,1,unsat
085,8,1936,0,unsat
322,2,1569,0,unsat
320,2,1753,0,unsat
085,9,1498,0,unsat
322,3,1804,0,unsat
086,1,2105,0,unsat
320,3,1993,0,unsat
322,4,1398,0,unsat
086,2,1992,0,unsat
320,4,1725,0,unsat
086,3,1775,0,unsat
322,5,2033,0,unsat
320,5,1919,0,unsat
086,4,2052,0,unsat
322,6,1478,0,unsat
321,1,1850,0,unsat
086,5,1729,0,unsat
321,2,2349,0,unsat
323,1,1465,0,unsat
090,1,1527,0,unsat
321,3,1723,0,unsat
323,2,1799,0,unsat
091,1,1529,0,unsat
323,3,1893,0,unsat
321,4,1588,0,unsat
092,1,1767,0,unsat
321,5,2045,0,unsat
323,4,1701,0,unsat
093,1,2452,0,unsat
322,1,2450,0,unsat
323,5,1866,0,unsat
094,1,1802,0,unsat
322,2,1716,0,unsat
323,6,1888,0,unsat
094,2,1687,0,unsat
322,3,1463,0,unsat
094,3,2030,0,unsat
323,7,1538,0,unsat
322,4,1889,0,unsat
094,4,2134,0,unsat
323,8,1955,0,unsat
322,5,1557,0,unsat
095,1,2060,0,unsat
330,1,1253,0,unsat
095,2,1705,0,unsat
322,6,1523,0,unsat
330,2,1584,0,unsat
095,3,2172,0,unsat
323,1,1794,0,unsat
330,3,1797,0,unsat
