subject,goal,time_ms,status,result
000,1,1209,0,unsat
001,1,766,0,unsat
002,1,896,0,unsat
010,1,749,0,unsat
011,1,780,0,unsat
011,2,733,0,unsat
011,3,717,0,unsat
012,1,817,0,unsat
012,2,880,0,unsat
012,3,751,0,unsat
013,1,713,0,unsat
013,2,844,0,unsat
014,1,794,0,unsat
014,2,660,0,unsat
014,3,1109,0,unsat
014,4,763,0,unsat
014,5,884,0,unsat
015,1,784,0,unsat
015,2,718,0,unsat
015,3,783,0,unsat
015,4,676,0,unsat
015,5,736,0,unsat
020,1,832,0,unsat
021,1,829,0,unsat
021,2,758,0,unsat
021,3,726,0,unsat
021,4,818,0,unsat
031,1,730,0,unsat
032,1,757,0,unsat
032,2,695,0,unsat
032,3,765,0,unsat
033,1,778,0,unsat
033,2,830,0,unsat
033,3,830,0,unsat
040,1,823,0,unsat
041,1,875,0,unsat
041,2,768,0,unsat
041,3,874,0,unsat
041,4,1119,0,unsat
042,1,901,0,unsat
042,2,778,0,unsat
042,3,857,0,unsat
043,1,753,0,unsat
043,2,716,0,unsat
043,3,831,0,unsat
044,1,757,0,unsat
044,2,710,0,unsat
044,3,776,0,unsat
045,1,758,0,unsat
045,2,719,0,unsat
045,3,759,0,unsat
045,4,880,0,unsat
050,1,707,0,unsat
051,1,717,0,unsat
052,1,751,0,unsat
053,1,700,0,unsat
053,2,775,0,unsat
053,3,816,0,unsat
054,1,704,0,unsat
054,2,857,0,unsat
055,1,784,0,unsat
055,2,730,0,unsat
055,3,707,0,unsat
055,4,749,0,unsat
060,1,827,0,unsat
061,1,844,0,unsat
061,2,740,0,unsat
061,3,812,0,unsat
061,4,919,0,unsat
062,1,809,0,unsat
062,2,775,0,unsat
062,3,814,0,unsat
062,4,827,0,unsat
063,1,537,0,unsat
063,2,826,0,unsat
063,3,524,0,unsat
063,4,889,0,unsat
064,1,714,0,unsat
064,2,729,0,unsat
064,3,793,0,unsat
064,4,878,0,unsat
065,1,813,0,unsat
065,2,725,0,unsat
065,3,770,0,unsat
065,4,709,0,unsat
066,1,781,0,unsat
066,2,684,0,unsat
066,3,914,0,unsat
067,1,884,0,unsat
067,2,618,0,unsat
067,3,993,0,unsat
068,1,834,0,unsat
068,2,872,0,unsat
068,3,819,0,unsat
068,4,762,0,unsat
070,1,771,0,unsat
071,1,705,0,unsat
071,2,958,0,unsat
072,1,722,0,unsat
072,2,800,0,unsat
072,3,911,0,unsat
073,1,879,0,unsat
073,2,791,0,unsat
075,1,775,0,unsat
076,1,791,0,unsat
080,1,762,0,unsat
081,1,779,0,unsat
081,2,933,0,unsat
081,3,841,0,unsat
082,1,759,0,unsat
082,2,905,0,unsat
082,3,940,0,unsat
083,1,751,0,unsat
083,2,964,0,unsat
083,3,998,0,unsat
084,1,532,0,unsat
084,2,1014,0,unsat
084,3,780,0,unsat
085,1,802,0,unsat
085,2,750,0,unsat
085,3,921,0,unsat
085,4,808,0,unsat
085,5,898,0,unsat
085,6,744,0,unsat
085,7,972,0,unsat
085,8,770,0,unsat
085,9,827,0,unsat
086,1,719,0,unsat
086,2,734,0,unsat
086,3,934,0,unsat
086,4,822,0,unsat
086,5,804,0,unsat
090,1,895,0,unsat
091,1,823,0,unsat
092,1,859,0,unsat
093,1,884,0,unsat
094,1,824,0,unsat
094,2,978,0,unsat
094,3,790,0,unsat
094,4,1009,0,unsat
094,5,718,0,unsat
095,1,784,0,unsat
095,2,755,0,unsat
095,3,912,0,unsat
095,4,705,0,unsat
095,5,814,0,unsat
100,1,791,0,unsat
101,1,786,0,unsat
101,2,792,0,unsat
101,3,1000,0,unsat
101,4,814,0,unsat
101,5,978,0,unsat
102,1,707,0,unsat
102,2,709,0,unsat
102,3,1085,0,unsat
102,4,714,0,unsat
102,5,810,0,unsat
103,1,743,0,unsat
103,2,504,0,unsat
103,3,718,0,unsat
103,4,1022,0,unsat
103,5,796,0,unsat
103,6,733,0,unsat
