subject,goal,time_ms,status,result
000,1,1190,0,unsat
001,1,767,0,unsat
002,1,793,0,unsat
010,1,790,0,unsat
011,1,804,0,unsat
011,2,716,0,unsat
011,3,720,0,unsat
012,1,759,0,unsat
012,2,712,0,unsat
012,3,718,0,unsat
013,1,737,0,unsat
013,2,895,0,unsat
014,1,799,0,unsat
014,2,756,0,unsat
014,3,997,0,unsat
014,4,720,0,unsat
014,5,878,0,unsat
015,1,857,0,unsat
015,2,725,0,unsat
015,3,764,0,unsat
015,4,703,0,unsat
015,5,724,0,unsat
020,1,895,0,unsat
021,1,723,0,unsat
021,2,726,0,unsat
021,3,755,0,unsat
021,4,815,0,unsat
031,1,759,0,unsat
032,1,871,0,unsat
032,2,744,0,unsat
032,3,833,0,unsat
033,1,846,0,unsat
033,2,856,0,unsat
033,3,832,0,unsat
040,1,845,0,unsat
041,1,766,0,unsat
041,2,773,0,unsat
041,3,821,0,unsat
041,4,965,0,unsat
042,1,834,0,unsat
042,2,811,0,unsat
042,3,1306,0,unsat
043,1,967,0,unsat
043,2,744,0,unsat
043,3,1132,0,unsat
044,1,813,0,unsat
044,2,766,0,unsat
044,3,832,0,unsat
045,1,782,0,unsat
045,2,771,0,unsat
045,3,865,0,unsat
045,4,815,0,unsat
050,1,740,0,unsat
051,1,706,0,unsat
052,1,775,0,unsat
053,1,750,0,unsat
053,2,768,0,unsat
053,3,844,0,unsat
054,1,721,0,unsat
054,2,865,0,unsat
055,1,728,0,unsat
055,2,775,0,unsat
055,3,775,0,unsat
055,4,792,0,unsat
060,1,875,0,unsat
061,1,834,0,unsat
061,2,825,0,unsat
061,3,833,0,unsat
061,4,884,0,unsat
062,1,736,0,unsat
062,2,872,0,unsat
062,3,924,0,unsat
062,4,774,0,unsat
063,1,516,0,unsat
063,2,873,0,unsat
063,3,522,0,unsat
063,4,819,0,unsat
064,1,745,0,unsat
064,2,748,0,unsat
064,3,717,0,unsat
064,4,776,0,unsat
065,1,792,0,unsat
065,2,726,0,unsat
065,3,754,0,unsat
065,4,749,0,unsat
066,1,821,0,unsat
066,2,662,0,unsat
066,3,885,0,unsat
067,1,768,0,unsat
067,2,531,0,unsat
067,3,1016,0,unsat
068,1,1107,0,unsat
068,2,801,0,unsat
068,3,908,0,unsat
068,4,803,0,unsat
070,1,838,0,unsat
071,1,861,0,unsat
071,2,1028,0,unsat
072,1,811,0,unsat
072,2,836,0,unsat
072,3,989,0,unsat
073,1,763,0,unsat
073,2,848,0,unsat
075,1,798,0,unsat
076,1,799,0,unsat
080,1,823,0,unsat
081,1,799,0,unsat
081,2,1018,0,unsat
081,3,851,0,unsat
082,1,820,0,unsat
082,2,963,0,unsat
082,3,1036,0,unsat
083,1,785,0,unsat
083,2,928,0,unsat
083,3,904,0,unsat
084,1,512,0,unsat
084,2,959,0,unsat
084,3,823,0,unsat
085,1,784,0,unsat
085,2,788,0,unsat
085,3,953,0,unsat
085,4,785,0,unsat
085,5,933,0,unsat
085,6,799,0,unsat
085,7,991,0,unsat
085,8,762,0,unsat
085,9,887,0,unsat
086,1,765,0,unsat
086,2,753,0,unsat
086,3,995,0,unsat
086,4,761,0,unsat
086,5,923,0,unsat
090,1,930,0,unsat
091,1,891,0,unsat
092,1,849,0,unsat
093,1,1032,0,unsat
094,1,938,0,unsat
094,2,1039,0,unsat
094,3,877,0,unsat
094,4,1056,0,unsat
094,5,720,0,unsat
095,1,800,0,unsat
095,2,851,0,unsat
095,3,1032,0,unsat
095,4,916,0,unsat
095,5,854,0,unsat
100,1,785,0,unsat
101,1,908,0,unsat
101,2,757,0,unsat
101,3,1072,0,unsat
101,4,901,0,unsat
101,5,1065,0,unsat
102,1,868,0,unsat
102,2,760,0,unsat
102,3,985,0,unsat
102,4,917,0,unsat
102,5,896,0,unsat
103,1,713,0,unsat
103,2,557,0,unsat
103,3,793,0,unsat
103,4,1049,0,unsat
103,5,920,0,unsat
103,6,854,0,unsat
103,7,855,0,unsat
104,1,819,0,unsat
104,2,776,0,unsat
104,3,962,0,unsat
104,4,723,0,unsat
104,5,825,0,unsat
108,1,817,0,unsat
108,2,793,0,unsat
108,3,851,0,unsat
108,4,1223,0,unsat
108,5,1181,0,unsat
109,1,866,0,unsat
109,2,799,0,unsat
109,3,868,0,unsat
109,4,1083,0,unsat
110,1,821,0,unsat
110,2,738,0,unsat
110,3,2598,0,unsat
110,4,769,0,unsat
111,1,743,0,unsat
111,2,781,0,unsat
111,3,2447,0,unsat
111,4,835,0,unsat
113,1,725,0,unsat
113,2,766,0,unsat
113,3,779,0,unsat
113,4,776,0,unsat
113,5,2509,0,unsat
120,1,762,0,unsat
120,2,916,0,unsat
121,1,510,0,unsat
121,2,1104,0,unsat
122,1,771,0,unsat
122,2,932,0,unsat
123,1,758,0,unsat
123,2,752,0,unsat
123,3,753,0,unsat
123,4,1022,0,unsat
123,5,861,0,unsat
124,1,792,0,unsat
124,2,974,0,unsat
124,3,819,0,unsat
124,4,806,0,unsat
124,5,873,0,unsat
125,1,790,0,unsat
125,2,815,0,unsat
125,3,1050,0,unsat
126,1,761,0,unsat
126,2,1011,0,unsat
126,3,752,0,unsat
126,4,918,0,unsat
130,1,769,0,unsat
130,2,1739,0,unsat
133,1,781,0,unsat
133,2,779,0,unsat
133,3,762,0,unsat
133,4,2159,0,unsat
140,1,752,0,unsat
141,1,914,0,unsat
142,1,739,0,unsat
142,2,963,0,unsat
142,3,870,0,unsat
142,4,856,0,unsat
142,5,4544,0,unsat
142,6,931,0,unsat
143,1,748,0,unsat
143,2,950,0,unsat
143,3,817,0,unsat
143,4,913,0,unsat
143,5,2223,0,unsat
143,6,919,0,unsat
145,1,771,0,unsat
145,2,1432,0,unsat
145,3,1007,0,unsat
145,4,855,0,unsat
145,5,7081,0,unsat
145,6,872,0,unsat
150,1,787,0,unsat
150,2,789,0,unsat
150,3,964,0,unsat
151,1,838,0,unsat
151,2,714,0,unsat
152,1,787,0,unsat
152,2,951,0,unsat
153,1,744,0,unsat
153,2,716,0,unsat
153,3,1084,0,unsat
153,4,721,0,unsat
153,5,843,0,unsat
154,1,783,0,unsat
154,2,884,0,unsat
154,3,901,0,unsat
160,1,741,0,unsat
160,2,809,0,unsat
160,3,813,0,unsat
161,1,962,0,unsat
162,1,984,0,unsat
162,2,1334,0,unsat
163,1,989,0,unsat
163,2,831,0,unsat
163,3,1134,0,unsat
163,4,1169,0,unsat
163,5,895,0,unsat
164,1,1028,0,unsat
164,2,1210,0,unsat
164,3,1010,0,unsat
170,1,1307,0,unsat
171,1,776,0,unsat
171,2,765,0,unsat
171,3,983,0,unsat
171,4,784,0,unsat
172,1,763,0,unsat
172,2,741,0,unsat
172,3,1015,0,unsat
172,4,818,0,unsat
172,5,800,0,unsat
173,1,740,0,unsat
173,2,757,0,unsat
173,3,769,0,unsat
173,4,806,0,unsat
173,5,946,0,unsat
180,1,787,0,unsat
180,2,906,0,unsat
180,3,811,0,unsat
180,4,1053,0,unsat
180,5,835,0,unsat
181,1,824,0,unsat
181,2,783,0,unsat
181,3,797,0,unsat
181,4,991,0,unsat
181,5,1011,0,unsat
182,1,784,0,unsat
182,2,959,0,unsat
182,3,888,0,unsat
182,4,1138,0,unsat
182,5,1033,0,unsat
183,1,742,0,unsat
