subject,goal,time_ms,status,result
000,1,110,0,unsat
001,1,7,0,unsat
002,1,10,0,unsat
010,1,7,0,unsat
011,1,7,0,unsat
011,2,7,0,unsat
011,3,13,0,unsat
012,1,7,0,unsat
012,2,7,0,unsat
012,3,9,0,unsat
013,1,8,0,unsat
014,1,7,0,unsat
014,2,7,0,unsat
014,3,9,0,unsat
015,1,8,0,unsat
015,2,8,0,unsat
015,3,12,0,unsat
015,4,10,0,unsat
015,5,10,0,unsat
020,1,9,0,unsat
021,1,14,0,unsat
021,2,12,0,unsat
021,3,10,0,unsat
021,4,7,0,unsat
031,1,8,0,unsat
032,1,10,0,unsat
032,2,10,0,unsat
032,3,9,0,unsat
033,1,7,0,unsat
033,2,8,0,unsat
033,3,8,0,unsat
040,1,14,0,unsat
041,1,12,0,unsat
041,2,9,0,unsat
041,3,7,0,unsat
041,4,14,0,unsat
042,1,8,0,unsat
042,2,8,0,unsat
042,3,9,0,unsat
043,1,12,0,unsat
043,2,9,0,unsat
043,3,8,0,unsat
044,1,8,0,unsat
044,2,10,0,unsat
044,3,9,0,unsat
045,1,8,0,unsat
045,2,8,0,unsat
045,3,9,0,unsat
045,4,13,0,unsat
050,1,8,0,unsat
051,1,11,0,unsat
052,1,9,0,unsat
053,1,14,0,unsat
053,2,10,0,unsat
053,3,11,0,unsat
054,1,8,0,unsat
055,1,8,0,unsat
055,2,9,0,unsat
055,3,13,0,unsat
055,4,110,0,unsat
060,1,9,0,unsat
061,1,9,0,unsat
061,2,10,0,unsat
061,3,10,0,unsat
061,4,9,0,unsat
062,1,8,0,unsat
062,2,8,0,unsat
062,3,8,0,unsat
062,4,10,0,unsat
063,1,9,0,unsat
063,2,9,0,unsat
063,3,9,0,unsat
063,4,9,0,unsat
064,1,8,0,unsat
064,2,8,0,unsat
064,3,8,0,unsat
064,4,9,0,unsat
065,1,9,0,unsat
065,2,8,0,unsat
065,3,9,0,unsat
065,4,8,0,unsat
066,1,8,0,unsat
066,2,11,0,unsat
067,1,7,0,unsat
067,2,10,0,unsat
068,1,8,0,unsat
068,2,7,0,unsat
068,3,8,0,unsat
068,4,8,0,unsat
070,1,8,0,unsat
071,1,10,0,unsat
072,1,8,0,unsat
072,2,11,0,unsat
072,3,13,0,unsat
073,1,8,0,unsat
073,2,8,0,unsat
075,1,9,0,unsat
080,1,8,0,unsat
081,1,8,0,unsat
081,2,13,0,unsat
081,3,10,0,unsat
082,1,8,0,unsat
082,2,8,0,unsat
082,3,8,0,unsat
083,1,8,0,unsat
083,2,8,0,unsat
083,3,9,0,unsat
084,1,7,0,unsat
084,2,8,0,unsat
085,1,8,0,unsat
085,2,7,0,unsat
085,3,8,0,unsat
085,4,7,0,unsat
085,5,8,0,unsat
085,6,7,0,unsat
085,7,10,0,unsat
085,8,8,0,unsat
085,9,9,0,unsat
086,1,12,0,unsat
086,2,8,0,unsat
086,3,9,0,unsat
086,4,8,0,unsat
086,5,9,0,unsat
090,1,9,0,unsat
