subject,goal,time_ms,status,result
000,1,117,0,unsat
001,1,7,0,unsat
002,1,8,0,unsat
010,1,8,0,unsat
011,1,7,0,unsat
011,2,9,0,unsat
011,3,10,0,unsat
012,1,8,0,unsat
012,2,7,0,unsat
012,3,9,0,unsat
013,1,7,0,unsat
013,2,6,0,unsat
014,1,7,0,unsat
014,2,7,0,unsat
014,3,7,0,unsat
014,4,7,0,unsat
014,5,9,0,unsat
015,1,14,0,unsat
015,2,6,0,unsat
015,3,8,0,unsat
015,4,7,0,unsat
015,5,9,0,unsat
020,1,8,0,unsat
021,1,8,0,unsat
021,2,9,0,unsat
021,3,7,0,unsat
021,4,7,0,unsat
031,1,7,0,unsat
032,1,7,0,unsat
032,2,7,0,unsat
032,3,10,0,unsat
033,1,8,0,unsat
033,2,7,0,unsat
033,3,8,0,unsat
040,1,8,0,unsat
041,1,8,0,unsat
041,2,8,0,unsat
041,3,7,0,unsat
041,4,11,0,unsat
042,1,8,0,unsat
042,2,7,0,unsat
042,3,8,0,unsat
043,1,8,0,unsat
043,2,8,0,unsat
043,3,9,0,unsat
044,1,8,0,unsat
044,2,7,0,unsat
044,3,7,0,unsat
045,1,7,0,unsat
045,2,7,0,unsat
045,3,8,0,unsat
045,4,13,0,unsat
050,1,7,0,unsat
051,1,8,0,unsat
052,1,7,0,unsat
053,1,7,0,unsat
053,2,7,0,unsat
053,3,9,0,unsat
054,1,7,0,unsat
054,2,7,0,unsat
055,1,7,0,unsat
055,2,7,0,unsat
055,3,8,0,unsat
055,4,9,0,unsat
060,1,7,0,unsat
061,1,7,0,unsat
061,2,7,0,unsat
061,3,8,0,unsat
061,4,7,0,unsat
062,1,7,0,unsat
062,2,7,0,unsat
062,3,7,0,unsat
062,4,7,0,unsat
063,1,8,0,unsat
063,2,7,0,unsat
063,3,6,0,unsat
063,4,8,0,unsat
064,1,6,0,unsat
064,2,7,0,unsat
064,3,8,0,unsat
064,4,8,0,unsat
065,1,7,0,unsat
065,2,7,0,unsat
065,3,6,0,unsat
065,4,8,0,unsat
066,1,6,0,unsat
066,2,7,0,unsat
066,3,10,0,unsat
067,1,7,0,unsat
067,2,7,0,unsat
067,3,10,0,unsat
068,1,7,0,unsat
068,2,7,0,unsat
068,3,7,0,unsat
068,4,7,0,unsat
070,1,7,0,unsat
071,1,7,0,unsat
071,2,9,0,unsat
072,1,7,0,unsat
072,2,7,0,unsat
072,3,12,0,unsat
073,1,7,0,unsat
073,2,7,0,unsat
075,1,7,0,unsat
076,1,7,0,unsat
080,1,7,0,unsat
081,1,7,0,unsat
081,2,7,0,unsat
081,3,7,0,unsat
082,1,7,0,unsat
082,2,7,0,unsat
082,3,8,0,unsat
083,1,7,0,unsat
083,2,8,0,unsat
083,3,8,0,unsat
084,1,7,0,unsat
084,2,7,0,unsat
084,3,7,0,unsat
085,1,8,0,unsat
085,2,7,0,unsat
085,3,7,0,unsat
085,4,7,0,unsat
085,5,7,0,unsat
085,6,8,0,unsat
085,7,8,0,unsat
085,8,6,0,unsat
085,9,7,0,unsat
086,1,7,0,unsat
086,2,7,0,unsat
086,3,8,0,unsat
086,4,8,0,unsat
086,5,8,0,unsat
090,1,7,0,unsat
091,1,7,0,unsat
092,1,7,0,unsat
093,1,7,0,unsat
094,1,8,0,unsat
094,2,9,0,unsat
094,3,8,0,unsat
094,4,9,0,unsat
094,5,8,0,unsat
095,1,8,0,unsat
095,2,7,0,unsat
095,3,11,0,unsat
095,4,7,0,unsat
095,5,8,0,unsat
100,1,7,0,unsat
101,1,7,0,unsat
101,2,7,0,unsat
101,3,7,0,unsat
101,4,7,0,unsat
101,5,7,0,unsat
102,1,7,0,unsat
102,2,7,0,unsat
102,3,12,0,unsat
102,4,7,0,unsat
102,5,7,0,unsat
103,1,7,0,unsat
103,2,19,0,unsat
103,3,9,0,unsat
103,4,12,0,unsat
103,5,8,0,unsat
103,6,7,0,unsat
103,7,7,0,unsat
104,1,7,0,unsat
104,2,8,0,unsat
104,3,13,0,unsat
104,4,8,0,unsat
104,5,7,0,unsat
108,1,7,0,unsat
108,2,8,0,unsat
108,3,6,0,unsat
108,4,7,0,unsat
108,5,7,0,unsat
109,1,7,0,unsat
109,2,7,0,unsat
109,3,7,0,unsat
109,4,9,0,unsat
110,1,8,0,unsat
110,2,7,0,unsat
110,3,60011,134,timeout
110,4,8,0,unsat
111,1,8,0,unsat
111,2,8,0,unsat
111,3,60012,134,timeout
111,4,8,0,unsat
113,1,9,0,unsat
113,2,7,0,unsat
113,3,7,0,unsat
113,4,9,0,unsat
113,5,60032,134,timeout
120,1,8,0,unsat
120,2,10,0,unsat
121,1,7,0,unsat
121,2,10,0,unsat
122,1,8,0,unsat
122,2,11,0,unsat
123,1,7,0,unsat
123,2,7,0,unsat
123,3,7,0,unsat
123,4,12,0,unsat
123,5,8,0,unsat
124,1,8,0,unsat
124,2,12,0,unsat
124,3,8,0,unsat
124,4,7,0,unsat
124,5,8,0,unsat
125,1,11,0,unsat
125,2,12,0,unsat
125,3,11,0,unsat
126,1,8,0,unsat
126,2,8,0,unsat
126,3,9,0,unsat
126,4,12,0,unsat
130,1,8,0,unsat
130,2,16,0,unsat
133,1,9,0,unsat
133,2,9,0,unsat
133,3,8,0,unsat
133,4,12,0,unsat
140,1,10,0,unsat
141,1,12,0,unsat
142,1,9,0,unsat
142,2,7,0,unsat
142,3,7,0,unsat
142,4,10,0,unsat
142,5,44,0,unsat
142,6,15,0,unsat
143,1,8,0,unsat
143,2,7,0,unsat
143,3,7,0,unsat
143,4,10,0,unsat
143,5,65,0,unsat
143,6,14,0,unsat
